Date Time,SamplePacin,BottleNum,Incr_Flow,AliquotNum,Level_950,Vel_950,Flow_950,Level_PT,Flow_PT
MM/dd/yyyy hh:mm:ss,gal,,gal,ali,in,fps,gpm,in,gpm
03/10/2021 00:00:00,10000,1,2285.80,0,0.00,0.00,0.000,0.18,9.873
03/10/2021 00:01:00,10000,1,2295.67,0,0.00,0.00,0.000,0.18,9.873
03/10/2021 00:02:00,10000,1,2305.00,0,0.00,0.00,0.000,0.17,9.325
03/10/2021 00:03:00,10000,1,2314.32,0,0.00,0.00,0.000,0.17,9.325
03/10/2021 00:04:00,10000,1,2323.65,0,0.00,0.00,0.000,0.17,9.325
03/10/2021 00:05:00,10000,1,2332.42,0,0.00,0.00,0.000,0.16,8.776
03/10/2021 00:06:00,10000,1,2341.20,0,0.00,0.00,0.000,0.16,8.776
03/10/2021 00:07:00,10000,1,2350.52,0,0.00,0.00,0.000,0.17,9.325
03/10/2021 00:08:00,10000,1,2359.30,0,0.00,0.00,0.000,0.16,8.776
03/10/2021 00:09:00,10000,1,2368.07,0,0.00,0.00,0.000,0.16,8.776
03/10/2021 00:10:00,10000,1,2376.85,0,0.00,0.00,0.000,0.16,8.776
03/10/2021 00:11:00,10000,1,2385.63,0,0.00,0.00,0.000,0.16,8.776
03/10/2021 00:12:00,10000,1,2394.40,0,0.00,0.00,0.000,0.16,8.776
03/10/2021 00:13:00,10000,1,2403.18,0,0.00,0.00,0.000,0.16,8.776
03/10/2021 00:14:00,10000,1,2411.95,0,0.00,0.00,0.000,0.16,8.776
03/10/2021 00:15:00,10000,1,2420.18,0,0.00,0.00,0.000,0.15,8.228
03/10/2021 00:16:00,10000,1,2428.41,0,0.00,0.00,0.000,0.15,8.228
03/10/2021 00:17:00,10000,1,2436.64,0,0.00,0.00,0.000,0.15,8.228
03/10/2021 00:18:00,10000,1,2444.86,0,0.00,0.00,0.000,0.15,8.228
03/10/2021 00:19:00,10000,1,2452.54,0,0.00,0.00,0.000,0.14,7.679
03/10/2021 00:20:00,10000,1,2460.22,0,0.00,0.00,0.000,0.14,7.679
03/10/2021 00:21:00,10000,1,2467.90,0,0.00,0.00,0.000,0.14,7.679
03/10/2021 00:22:00,10000,1,2475.58,0,0.00,0.00,0.000,0.14,7.679
03/10/2021 00:23:00,10000,1,2483.26,0,0.00,0.00,0.000,0.14,7.679
03/10/2021 00:24:00,10000,1,2490.94,0,0.00,0.00,0.000,0.14,7.679
03/10/2021 00:25:00,10000,1,2498.62,0,0.00,0.00,0.000,0.14,7.679
03/10/2021 00:26:00,10000,1,2506.30,0,0.00,0.00,0.000,0.14,7.679
03/10/2021 00:27:00,10000,1,2513.43,0,0.00,0.00,0.000,0.13,7.131
03/10/2021 00:28:00,10000,1,2520.01,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 00:29:00,10000,1,2527.14,0,0.00,0.00,0.000,0.13,7.131
03/10/2021 00:30:00,10000,1,2534.27,0,0.00,0.00,0.000,0.13,7.131
03/10/2021 00:31:00,10000,1,2541.40,0,0.00,0.00,0.000,0.13,7.131
03/10/2021 00:32:00,10000,1,2549.08,0,0.00,0.00,0.000,0.14,7.679
03/10/2021 00:33:00,10000,1,2555.66,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 00:34:00,10000,1,2562.79,0,0.00,0.00,0.000,0.13,7.131
03/10/2021 00:35:00,10000,1,2569.37,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 00:36:00,10000,1,2576.50,0,0.00,0.00,0.000,0.13,7.131
03/10/2021 00:37:00,10000,1,2583.63,0,0.00,0.00,0.000,0.13,7.131
03/10/2021 00:38:00,10000,1,2590.22,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 00:39:00,10000,1,2596.80,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 00:40:00,10000,1,2603.93,0,0.00,0.00,0.000,0.13,7.131
03/10/2021 00:41:00,10000,1,2610.51,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 00:42:00,10000,1,2617.64,0,0.00,0.00,0.000,0.13,7.131
03/10/2021 00:43:00,10000,1,2624.22,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 00:44:00,10000,1,2630.81,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 00:45:00,10000,1,2637.39,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 00:46:00,10000,1,2643.97,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 00:47:00,10000,1,2650.55,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 00:48:00,10000,1,2657.13,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 00:49:00,10000,1,2663.72,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 00:50:00,10000,1,2670.30,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 00:51:00,10000,1,2676.88,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 00:52:00,10000,1,2683.46,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 00:53:00,10000,1,2690.04,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 00:54:00,10000,1,2696.08,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 00:55:00,10000,1,2702.66,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 00:56:00,10000,1,2708.69,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 00:57:00,10000,1,2715.27,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 00:58:00,10000,1,2721.86,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 00:59:00,10000,1,2728.44,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 01:00:00,10000,1,2734.47,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:01:00,10000,1,2740.51,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:02:00,10000,1,2746.54,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:03:00,10000,1,2752.57,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:04:00,10000,1,2759.15,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 01:05:00,10000,1,2765.19,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:06:00,10000,1,2771.77,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 01:07:00,10000,1,2777.80,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:08:00,10000,1,2784.39,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 01:09:00,10000,1,2790.42,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:10:00,10000,1,2796.45,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:11:00,10000,1,2802.49,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:12:00,10000,1,2808.52,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:13:00,10000,1,2814.55,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:14:00,10000,1,2820.59,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:15:00,10000,1,2826.62,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:16:00,10000,1,2832.65,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:17:00,10000,1,2838.69,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:18:00,10000,1,2844.72,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:19:00,10000,1,2850.75,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:20:00,10000,1,2856.24,0,0.00,0.00,0.000,0.10,5.485
03/10/2021 01:21:00,10000,1,2862.27,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:22:00,10000,1,2868.31,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:23:00,10000,1,2874.34,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:24:00,10000,1,2880.37,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:25:00,10000,1,2886.41,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:26:00,10000,1,2892.44,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:27:00,10000,1,2898.47,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:28:00,10000,1,2903.96,0,0.00,0.00,0.000,0.10,5.485
03/10/2021 01:29:00,10000,1,2909.99,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:30:00,10000,1,2916.03,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:31:00,10000,1,2922.06,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:32:00,10000,1,2928.09,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:33:00,10000,1,2934.13,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:34:00,10000,1,2939.61,0,0.00,0.00,0.000,0.10,5.485
03/10/2021 01:35:00,10000,1,2945.64,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 01:36:00,10000,1,2951.13,0,0.00,0.00,0.000,0.10,5.485
03/10/2021 01:37:00,10000,1,2956.61,0,0.00,0.00,0.000,0.10,5.485
03/10/2021 01:38:00,10000,1,2962.10,0,0.00,0.00,0.000,0.10,5.485
03/10/2021 01:39:00,10000,1,2967.58,0,0.00,0.00,0.000,0.10,5.485
03/10/2021 01:40:00,10000,1,2973.07,0,0.00,0.00,0.000,0.10,5.485
03/10/2021 01:41:00,10000,1,2978.55,0,0.00,0.00,0.000,0.10,5.485
03/10/2021 01:42:00,10000,1,2983.49,0,0.00,0.00,0.000,0.09,4.937
03/10/2021 01:43:00,10000,1,2988.43,0,0.00,0.00,0.000,0.09,4.937
03/10/2021 01:44:00,10000,1,2993.36,0,0.00,0.00,0.000,0.09,4.937
03/10/2021 01:45:00,10000,1,2998.30,0,0.00,0.00,0.000,0.09,4.937
03/10/2021 01:46:00,10000,1,3003.24,0,0.00,0.00,0.000,0.09,4.937
03/10/2021 01:47:00,10000,1,3008.17,0,0.00,0.00,0.000,0.09,4.937
03/10/2021 01:48:00,10000,1,3013.66,0,0.00,0.00,0.000,0.10,5.485
03/10/2021 01:49:00,10000,1,3018.59,0,0.00,0.00,0.000,0.09,4.937
03/10/2021 01:50:00,10000,1,3024.08,0,0.00,0.00,0.000,0.10,5.485
03/10/2021 01:51:00,10000,1,3029.02,0,0.00,0.00,0.000,0.09,4.937
03/10/2021 01:52:00,10000,1,3033.95,0,0.00,0.00,0.000,0.09,4.937
03/10/2021 01:53:00,10000,1,3039.44,0,0.00,0.00,0.000,0.10,5.485
03/10/2021 01:54:00,10000,1,3044.92,0,0.00,0.00,0.000,0.10,5.485
03/10/2021 01:55:00,10000,1,3049.86,0,0.00,0.00,0.000,0.09,4.937
03/10/2021 01:56:00,10000,1,3054.80,0,0.00,0.00,0.000,0.09,4.937
03/10/2021 01:57:00,10000,1,3059.73,0,0.00,0.00,0.000,0.09,4.937
03/10/2021 01:58:00,10000,1,3065.22,0,0.00,0.00,0.000,0.10,5.485
03/10/2021 01:59:00,10000,1,3070.15,0,0.00,0.00,0.000,0.09,4.937
03/10/2021 02:00:00,10000,1,3075.64,0,0.00,0.00,0.000,0.10,5.485
03/10/2021 02:01:00,10000,1,3080.58,0,0.00,0.00,0.000,0.09,4.937
03/10/2021 02:02:00,10000,1,3086.06,0,0.00,0.00,0.000,0.10,5.485
03/10/2021 02:03:00,10000,1,3091.55,0,0.00,0.00,0.000,0.10,5.485
03/10/2021 02:04:00,10000,1,3097.03,0,0.00,0.00,0.000,0.10,5.485
03/10/2021 02:05:00,10000,1,3101.97,0,0.00,0.00,0.000,0.09,4.937
03/10/2021 02:06:00,10000,1,3107.45,0,0.00,0.00,0.000,0.10,5.485
03/10/2021 02:07:00,10000,1,3113.49,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 02:08:00,10000,1,3118.97,0,0.00,0.00,0.000,0.10,5.485
03/10/2021 02:09:00,10000,1,3124.46,0,0.00,0.00,0.000,0.10,5.485
03/10/2021 02:10:00,10000,1,3130.49,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 02:11:00,10000,1,3136.52,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 02:12:00,10000,1,3142.56,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 02:13:00,10000,1,3149.14,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 02:14:00,10000,1,3155.72,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 02:15:00,10000,1,3162.30,0,0.00,0.00,0.000,0.12,6.582
03/10/2021 02:16:00,10000,1,3167.79,0,0.00,0.00,0.000,0.10,5.485
03/10/2021 02:17:00,10000,1,3173.82,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 02:18:00,10000,1,3179.85,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 02:19:00,10000,1,3185.89,0,0.00,0.00,0.000,0.11,6.034
03/10/2021 02:20:00,10000,1,3191.37,0,0.00,0.00,0.000,0.10,5.485
03/10/2021 02:21:00,10000,1,3202.89,0,0.00,0.00,0.000,0.21,11.519
03/10/2021 02:22:00,10000,1,3214.41,0,0.00,0.00,0.000,0.21,11.519
03/10/2021 02:23:00,10000,1,3225.38,0,0.00,0.00,0.000,0.20,10.970
03/10/2021 02:24:00,10000,1,3236.35,0,0.00,-99.00,0.000,0.20,10.970
03/10/2021 02:25:00,10000,1,3247.32,0,0.00,0.00,0.000,0.20,10.970
03/10/2021 02:26:00,10000,1,3258.84,0,0.00,0.00,0.000,0.21,11.519
03/10/2021 02:27:00,10000,1,3270.36,0,0.00,0.00,0.000,0.21,11.519
03/10/2021 02:28:00,10000,1,3282.42,0,0.00,0.00,0.000,0.22,12.067
03/10/2021 02:29:00,10000,1,3293.94,0,0.00,0.00,0.000,0.21,11.519
03/10/2021 02:30:00,10000,1,3305.46,0,0.00,0.00,0.000,0.21,11.519
03/10/2021 02:31:00,10000,1,3317.53,0,0.00,0.00,0.000,0.22,12.067
03/10/2021 02:32:00,10000,1,3329.05,0,0.00,0.00,0.000,0.21,11.519
03/10/2021 02:33:00,10000,1,3340.56,0,0.00,0.00,0.000,0.21,11.519
03/10/2021 02:34:00,10000,1,3352.08,0,0.00,0.00,0.000,0.21,11.519
03/10/2021 02:35:00,10000,1,3363.60,0,0.00,-99.00,0.000,0.21,11.519
03/10/2021 02:36:00,10000,1,3375.12,0,0.00,0.00,0.000,0.21,11.519
03/10/2021 02:37:00,10000,1,3386.64,0,0.00,-99.00,0.000,0.21,11.519
03/10/2021 02:38:00,10000,1,3397.61,0,0.00,0.00,0.000,0.20,10.970
03/10/2021 02:39:00,10000,1,3408.58,0,0.00,0.00,0.000,0.20,10.970
03/10/2021 02:40:00,10000,1,3419.55,0,0.00,0.00,0.000,0.20,10.970
03/10/2021 02:41:00,10000,1,3437.21,0,0.00,0.74,0.000,0.31,17.665
03/10/2021 02:42:00,10000,1,3460.93,0,0.26,0.62,6.329,0.36,23.712
03/10/2021 02:43:00,10000,1,3485.85,0,0.30,0.79,9.341,0.37,24.922
03/10/2021 02:44:00,10000,1,3510.77,0,0.43,0.90,15.484,0.37,24.922
03/10/2021 02:45:00,10000,1,3538.11,0,0.48,0.87,16.556,0.39,27.341
03/10/2021 02:46:00,10000,1,3567.87,0,0.39,0.95,14.618,0.41,29.760
03/10/2021 02:47:00,10000,1,3598.84,0,0.60,1.35,33.107,0.42,30.970
03/10/2021 02:48:00,10000,1,3629.81,0,0.52,1.20,25.051,0.42,30.970
03/10/2021 02:49:00,10000,1,3661.99,0,0.73,0.91,27.542,0.43,32.179
03/10/2021 02:50:00,10000,1,3692.96,0,0.56,1.18,26.836,0.42,30.970
03/10/2021 02:51:00,10000,1,3723.93,0,0.56,1.26,28.489,0.42,30.970
03/10/2021 02:52:00,10000,1,3754.90,0,0.60,1.26,30.779,0.42,30.970
03/10/2021 02:53:00,10000,1,3783.45,0,0.52,1.09,22.637,0.40,28.551
03/10/2021 02:54:00,10000,1,3813.21,0,0.69,0.96,27.037,0.41,29.760
03/10/2021 02:55:00,10000,1,3841.76,0,0.69,1.08,30.459,0.40,28.551
03/10/2021 02:56:00,10000,1,3869.10,0,0.52,0.86,17.852,0.39,27.341
03/10/2021 02:57:00,10000,1,3895.23,0,0.56,1.13,25.500,0.38,26.132
03/10/2021 02:58:00,10000,1,3920.15,0,0.60,1.07,26.270,0.37,24.922
03/10/2021 02:59:00,10000,1,3945.08,0,0.56,1.04,23.620,0.37,24.922
03/10/2021 03:00:00,10000,1,3968.79,0,0.48,0.86,16.271,0.36,23.712
03/10/2021 03:01:00,10000,1,3992.50,0,0.35,0.98,13.355,0.36,23.712
03/10/2021 03:02:00,10000,1,4016.21,0,0.30,0.88,10.531,0.36,23.712
03/10/2021 03:03:00,10000,1,4039.93,0,0.39,-99.00,1.371,0.36,23.712
03/10/2021 03:04:00,10000,1,4063.64,0,0.35,-99.00,1.282,0.36,23.712
03/10/2021 03:05:00,10000,1,4086.14,0,0.30,-99.00,1.000,0.35,22.503
03/10/2021 03:06:00,10000,1,4107.44,0,0.48,1.13,21.359,0.34,21.293
03/10/2021 03:07:00,10000,1,4128.73,0,0.22,-99.00,0.644,0.34,21.293
03/10/2021 03:08:00,10000,1,4148.81,0,0.43,1.16,19.901,0.33,20.084
03/10/2021 03:09:00,10000,1,4168.90,0,0.30,1.42,16.956,0.33,20.084
03/10/2021 03:10:00,10000,1,4190.19,0,0.48,-99.00,1.139,0.34,21.293
03/10/2021 03:11:00,10000,1,4209.06,0,0.30,-99.00,0.797,0.32,18.874
03/10/2021 03:12:00,10000,1,4227.94,0,0.30,-99.00,0.678,0.32,18.874
03/10/2021 03:13:00,10000,1,4246.81,0,0.26,-99.00,0.600,0.32,18.874
03/10/2021 03:14:00,10000,1,4264.48,0,0.39,-99.00,0.601,0.31,17.665
03/10/2021 03:15:00,10000,1,4283.35,0,0.43,-99.00,0.894,0.32,18.874
03/10/2021 03:16:00,10000,1,4302.22,0,0.18,-99.00,0.360,0.32,18.874
03/10/2021 03:17:00,10000,1,4321.10,0,0.13,-99.00,0.241,0.32,18.874
03/10/2021 03:18:00,10000,1,4338.76,0,0.22,-99.00,0.407,0.31,17.665
03/10/2021 03:19:00,10000,1,4355.22,0,0.22,-99.00,0.441,0.30,16.455
03/10/2021 03:20:00,10000,1,4371.67,0,0.18,0.79,5.342,0.30,16.455
03/10/2021 03:21:00,10000,1,4388.13,0,0.26,-99.00,0.621,0.30,16.455
03/10/2021 03:22:00,10000,1,4404.03,0,0.00,-99.00,0.000,0.29,15.907
03/10/2021 03:23:00,10000,1,4419.94,0,-99.00,-99.00,0.407,0.29,15.907
03/10/2021 03:24:00,10000,1,4435.30,0,0.22,-99.00,0.432,0.28,15.358
03/10/2021 03:25:00,10000,1,4450.66,0,0.26,-99.00,0.488,0.28,15.358
03/10/2021 03:26:00,10000,1,4466.56,0,-99.00,-99.00,0.000,0.29,15.907
03/10/2021 03:27:00,10000,1,4481.92,0,-99.00,-99.00,0.539,0.28,15.358
03/10/2021 03:28:00,10000,1,4496.73,0,0.00,-99.00,0.000,0.27,14.810
03/10/2021 03:29:00,10000,1,4511.54,0,0.13,-99.00,0.266,0.27,14.810
03/10/2021 03:30:00,10000,1,4526.35,0,0.22,-99.00,0.415,0.27,14.810
03/10/2021 03:31:00,10000,1,4541.16,0,0.00,-99.00,0.000,0.27,14.810
03/10/2021 03:32:00,10000,1,4555.42,0,0.00,-99.00,0.000,0.26,14.261
03/10/2021 03:33:00,10000,1,4569.13,0,0.00,-99.00,0.000,0.25,13.713
03/10/2021 03:34:00,10000,1,4583.39,0,0.00,-99.00,0.000,0.26,14.261
03/10/2021 03:35:00,10000,1,4597.11,0,0.00,-99.00,0.000,0.25,13.713
03/10/2021 03:36:00,10000,1,4610.82,0,0.00,-99.00,0.000,0.25,13.713
03/10/2021 03:37:00,10000,1,4624.53,0,0.00,-99.00,0.000,0.25,13.713
03/10/2021 03:38:00,10000,1,4638.79,0,0.00,-99.00,0.000,0.26,14.261
03/10/2021 03:39:00,10000,1,4651.96,0,0.00,-99.00,0.000,0.24,13.164
03/10/2021 03:40:00,10000,1,4665.12,0,0.00,-99.00,0.000,0.24,13.164
03/10/2021 03:41:00,10000,1,4677.74,0,0.00,-99.00,0.000,0.23,12.616
03/10/2021 03:42:00,10000,1,4690.35,0,0.00,-99.00,0.000,0.23,12.616
03/10/2021 03:43:00,10000,1,4702.97,0,0.00,-99.00,0.000,0.23,12.616
03/10/2021 03:44:00,10000,1,4716.13,0,0.00,-99.00,0.000,0.24,13.164
03/10/2021 03:45:00,10000,1,4729.29,0,0.00,-99.00,0.000,0.24,13.164
03/10/2021 03:46:00,10000,1,4741.91,0,0.00,-99.00,0.000,0.23,12.616
03/10/2021 03:47:00,10000,1,4754.53,0,0.00,-99.00,0.000,0.23,12.616
03/10/2021 03:48:00,10000,1,4767.14,0,0.00,-99.00,0.000,0.23,12.616
03/10/2021 03:49:00,10000,1,4779.76,0,0.00,-99.00,0.000,0.23,12.616
03/10/2021 03:50:00,10000,1,4791.82,0,0.00,-99.00,0.000,0.22,12.067
03/10/2021 03:51:00,10000,1,4803.89,0,0.00,-99.00,0.000,0.22,12.067
03/10/2021 03:52:00,10000,1,4815.96,0,0.00,-99.00,0.000,0.22,12.067
03/10/2021 03:53:00,10000,1,4827.48,0,0.00,-99.00,0.000,0.21,11.519
03/10/2021 03:54:00,10000,1,4839.54,0,0.00,-99.00,0.000,0.22,12.067
03/10/2021 03:55:00,10000,1,4851.06,0,0.00,-99.00,0.000,0.21,11.519
03/10/2021 03:56:00,10000,1,4862.58,0,0.00,-99.00,0.000,0.21,11.519
03/10/2021 03:57:00,10000,1,4874.10,0,0.00,-99.00,0.000,0.21,11.519
03/10/2021 03:58:00,10000,1,4885.62,0,0.00,-99.00,0.000,0.21,11.519
03/10/2021 03:59:00,10000,1,4897.14,0,0.00,-99.00,0.000,0.21,11.519
03/10/2021 04:00:00,10000,1,4909.20,0,0.00,0.83,0.000,0.22,12.067
03/10/2021 04:01:00,10000,1,4921.82,0,0.00,-99.00,0.000,0.23,12.616
03/10/2021 04:02:00,10000,1,4934.43,0,0.00,0.35,0.000,0.23,12.616
03/10/2021 04:03:00,5000,1,4948.15,0,0.00,-99.00,0.000,0.25,13.713
03/10/2021 04:04:00,5000,1,4962.96,0,0.00,-99.00,0.000,0.27,14.810
03/10/2021 04:05:00,5000,1,4978.86,0,0.00,0.30,0.000,0.29,15.907
03/10/2021 04:06:00,5000,1,4995.32,0,0.22,-99.00,2.821,0.30,16.455
03/10/2021 04:07:00,5000,1,11.77,0,0.09,0.33,1.147,0.30,16.455
