Station Name,model and version,XL2 S/N
03/01/2020 10:20:00,PT Level,0.00,in,G
03/01/2020 10:20:00,Flow_cfs,0.00,,G
03/01/2020 10:20:00,FlowVolume,0.00,,G
03/01/2020 10:25:00,PT Level,0.00,in,G
03/01/2020 10:25:00,Flow_cfs,0.00,,G
03/01/2020 10:25:00,FlowVolume,0.00,,G
03/01/2020 10:30:00,PT Level,0.00,in,G
03/01/2020 10:30:00,Flow_cfs,0.00,,G
03/01/2020 10:30:00,FlowVolume,0.00,,G
03/01/2020 10:35:00,PT Level,0.00,in,G
03/01/2020 10:35:00,Flow_cfs,0.00,,G
03/01/2020 10:35:00,FlowVolume,0.00,,G
03/01/2020 10:40:00,PT Level,0.00,in,G
03/01/2020 10:40:00,Flow_cfs,0.00,,G
03/01/2020 10:40:00,FlowVolume,0.00,,G
03/01/2020 10:45:00,PT Level,0.00,in,G
03/01/2020 10:45:00,Flow_cfs,0.00,,G
03/01/2020 10:45:00,FlowVolume,0.00,,G
03/01/2020 10:50:00,PT Level,0.00,in,G
03/01/2020 10:50:00,Flow_cfs,0.00,,G
03/01/2020 10:50:00,FlowVolume,0.00,,G
03/01/2020 10:55:00,PT Level,-0.00,in,G
03/01/2020 10:55:00,Flow_cfs,0.00,,G
03/01/2020 10:55:00,FlowVolume,0.00,,G
03/01/2020 11:00:00,PT Level,0.00,in,G
03/01/2020 11:00:00,Flow_cfs,0.00,,G
03/01/2020 11:00:00,FlowVolume,0.00,,G
03/01/2020 11:05:00,PT Level,0.00,in,G
03/01/2020 11:05:00,Flow_cfs,0.00,,G
03/01/2020 11:05:00,FlowVolume,0.00,,G
03/01/2020 11:10:00,PT Level,0.00,in,G
03/01/2020 11:10:00,Flow_cfs,0.00,,G
03/01/2020 11:10:00,FlowVolume,0.00,,G
03/01/2020 11:15:00,PT Level,0.00,in,G
03/01/2020 11:15:00,Flow_cfs,0.00,,G
03/01/2020 11:15:00,FlowVolume,0.00,,G
03/01/2020 11:20:00,PT Level,-0.00,in,G
03/01/2020 11:20:00,Flow_cfs,0.00,,G
03/01/2020 11:20:00,FlowVolume,0.00,,G
03/01/2020 11:25:00,PT Level,0.00,in,G
03/01/2020 11:25:00,Flow_cfs,0.00,,G
03/01/2020 11:25:00,FlowVolume,0.00,,G
03/01/2020 11:30:00,PT Level,0.00,in,G
03/01/2020 11:30:00,Flow_cfs,0.00,,G
03/01/2020 11:30:00,FlowVolume,0.00,,G
03/01/2020 11:35:00,PT Level,0.00,in,G
03/01/2020 11:35:00,Flow_cfs,0.00,,G
03/01/2020 11:35:00,FlowVolume,0.00,,G
03/01/2020 11:40:00,PT Level,0.00,in,G
03/01/2020 11:40:00,Flow_cfs,0.00,,G
03/01/2020 11:40:00,FlowVolume,0.00,,G
03/01/2020 11:45:00,PT Level,0.00,in,G
03/01/2020 11:45:00,Flow_cfs,0.00,,G
03/01/2020 11:45:00,FlowVolume,0.00,,G
03/01/2020 11:50:00,PT Level,-0.00,in,G
03/01/2020 11:50:00,Flow_cfs,0.00,,G
03/01/2020 11:50:00,FlowVolume,0.00,,G
03/01/2020 11:55:00,PT Level,0.00,in,G
03/01/2020 11:55:00,Flow_cfs,0.00,,G
03/01/2020 11:55:00,FlowVolume,0.00,,G
03/01/2020 12:00:00,PT Level,0.00,in,G
03/01/2020 12:00:00,Flow_cfs,0.00,,G
03/01/2020 12:00:00,FlowVolume,0.00,,G
03/01/2020 12:05:00,PT Level,0.00,in,G
03/01/2020 12:05:00,Flow_cfs,0.00,,G
03/01/2020 12:05:00,FlowVolume,0.00,,G
03/01/2020 12:10:00,PT Level,0.00,in,G
03/01/2020 12:10:00,Flow_cfs,0.00,,G
03/01/2020 12:10:00,FlowVolume,0.00,,G
03/01/2020 12:15:00,PT Level,0.00,in,G
03/01/2020 12:15:00,Flow_cfs,0.00,,G
03/01/2020 12:15:00,FlowVolume,0.00,,G
03/01/2020 12:20:00,PT Level,0.00,in,G
03/01/2020 12:20:00,Flow_cfs,0.00,,G
03/01/2020 12:20:00,FlowVolume,0.00,,G
03/01/2020 12:25:00,PT Level,0.00,in,G
03/01/2020 12:25:00,Flow_cfs,0.00,,G
03/01/2020 12:25:00,FlowVolume,0.00,,G
03/01/2020 12:30:00,PT Level,-0.00,in,G
03/01/2020 12:30:00,Flow_cfs,0.00,,G
03/01/2020 12:30:00,FlowVolume,0.00,,G
03/01/2020 12:35:00,PT Level,0.00,in,G
03/01/2020 12:35:00,Flow_cfs,0.00,,G
03/01/2020 12:35:00,FlowVolume,0.00,,G
03/01/2020 12:40:00,PT Level,0.00,in,G
03/01/2020 12:40:00,Flow_cfs,0.00,,G
03/01/2020 12:40:00,FlowVolume,0.00,,G
03/01/2020 12:45:00,PT Level,0.00,in,G
03/01/2020 12:45:00,Flow_cfs,0.00,,G
03/01/2020 12:45:00,FlowVolume,0.00,,G
03/01/2020 12:50:00,PT Level,0.00,in,G
03/01/2020 12:50:00,Flow_cfs,0.00,,G
03/01/2020 12:50:00,FlowVolume,0.00,,G
03/01/2020 12:55:00,PT Level,0.00,in,G
03/01/2020 12:55:00,Flow_cfs,0.00,,G
03/01/2020 12:55:00,FlowVolume,0.00,,G
03/01/2020 13:00:00,PT Level,0.00,in,G
03/01/2020 13:00:00,Flow_cfs,0.00,,G
03/01/2020 13:00:00,FlowVolume,0.00,,G
03/01/2020 13:05:00,PT Level,0.00,in,G
03/01/2020 13:05:00,Flow_cfs,0.00,,G
03/01/2020 13:05:00,FlowVolume,0.00,,G
03/01/2020 13:10:00,PT Level,0.00,in,G
03/01/2020 13:10:00,Flow_cfs,0.00,,G
03/01/2020 13:10:00,FlowVolume,0.00,,G
03/01/2020 13:15:00,PT Level,0.00,in,G
03/01/2020 13:15:00,Flow_cfs,0.00,,G
03/01/2020 13:15:00,FlowVolume,0.00,,G
03/01/2020 13:20:00,PT Level,0.00,in,G
03/01/2020 13:20:00,Flow_cfs,0.00,,G
03/01/2020 13:20:00,FlowVolume,0.00,,G
03/01/2020 13:25:00,PT Level,-0.00,in,G
03/01/2020 13:25:00,Flow_cfs,0.00,,G
03/01/2020 13:25:00,FlowVolume,0.00,,G
03/01/2020 13:30:00,PT Level,0.00,in,G
03/01/2020 13:30:00,Flow_cfs,0.00,,G
03/01/2020 13:30:00,FlowVolume,0.00,,G
03/01/2020 13:35:00,PT Level,0.00,in,G
03/01/2020 13:35:00,Flow_cfs,0.00,,G
03/01/2020 13:35:00,FlowVolume,0.00,,G
03/01/2020 13:40:00,PT Level,-0.00,in,G
03/01/2020 13:40:00,Flow_cfs,0.00,,G
03/01/2020 13:40:00,FlowVolume,0.00,,G
03/01/2020 13:45:00,PT Level,0.00,in,G
03/01/2020 13:45:00,Flow_cfs,0.00,,G
03/01/2020 13:45:00,FlowVolume,0.00,,G
03/01/2020 13:50:00,PT Level,0.00,in,G
03/01/2020 13:50:00,Flow_cfs,0.00,,G
03/01/2020 13:50:00,FlowVolume,0.00,,G
03/01/2020 13:55:00,PT Level,-0.00,in,G
03/01/2020 13:55:00,Flow_cfs,0.00,,G
03/01/2020 13:55:00,FlowVolume,0.00,,G
03/01/2020 14:00:00,PT Level,0.00,in,G
03/01/2020 14:00:00,Flow_cfs,0.00,,G
03/01/2020 14:00:00,FlowVolume,0.00,,G
03/01/2020 14:05:00,PT Level,0.00,in,G
03/01/2020 14:05:00,Flow_cfs,0.00,,G
03/01/2020 14:05:00,FlowVolume,0.00,,G
03/01/2020 14:10:00,PT Level,0.00,in,G
03/01/2020 14:10:00,Flow_cfs,0.00,,G
03/01/2020 14:10:00,FlowVolume,0.00,,G
03/01/2020 14:15:00,PT Level,-0.00,in,G
03/01/2020 14:15:00,Flow_cfs,0.00,,G
03/01/2020 14:15:00,FlowVolume,0.00,,G
03/01/2020 14:20:00,PT Level,-0.00,in,G
03/01/2020 14:20:00,Flow_cfs,0.00,,G
03/01/2020 14:20:00,FlowVolume,0.00,,G
03/01/2020 14:25:00,PT Level,0.00,in,G
03/01/2020 14:25:00,Flow_cfs,0.00,,G
03/01/2020 14:25:00,FlowVolume,0.00,,G
03/01/2020 14:30:00,PT Level,-0.00,in,G
03/01/2020 14:30:00,Flow_cfs,0.00,,G
03/01/2020 14:30:00,FlowVolume,0.00,,G
03/01/2020 14:35:00,PT Level,-0.00,in,G
03/01/2020 14:35:00,Flow_cfs,0.00,,G
03/01/2020 14:35:00,FlowVolume,0.00,,G
03/01/2020 14:40:00,PT Level,0.00,in,G
03/01/2020 14:40:00,Flow_cfs,0.00,,G
03/01/2020 14:40:00,FlowVolume,0.00,,G
03/01/2020 14:45:00,PT Level,-0.00,in,G
03/01/2020 14:45:00,Flow_cfs,0.00,,G
03/01/2020 14:45:00,FlowVolume,0.00,,G
03/01/2020 14:50:00,PT Level,0.00,in,G
03/01/2020 14:50:00,Flow_cfs,0.00,,G
03/01/2020 14:50:00,FlowVolume,0.00,,G
03/01/2020 14:55:00,PT Level,0.00,in,G
03/01/2020 14:55:00,Flow_cfs,0.00,,G
03/01/2020 14:55:00,FlowVolume,0.00,,G
03/01/2020 15:00:00,PT Level,-0.00,in,G
03/01/2020 15:00:00,Flow_cfs,0.00,,G
03/01/2020 15:00:00,FlowVolume,0.00,,G
03/01/2020 15:05:00,PT Level,-0.00,in,G
03/01/2020 15:05:00,Flow_cfs,0.00,,G
03/01/2020 15:05:00,FlowVolume,0.00,,G
03/01/2020 15:10:00,PT Level,-0.00,in,G
03/01/2020 15:10:00,Flow_cfs,0.00,,G
03/01/2020 15:10:00,FlowVolume,0.00,,G
03/01/2020 15:15:00,PT Level,-0.00,in,G
03/01/2020 15:15:00,Flow_cfs,0.00,,G
03/01/2020 15:15:00,FlowVolume,0.00,,G
03/01/2020 15:20:00,PT Level,0.00,in,G
03/01/2020 15:20:00,Flow_cfs,0.00,,G
03/01/2020 15:20:00,FlowVolume,0.00,,G
03/01/2020 15:25:00,PT Level,0.00,in,G
03/01/2020 15:25:00,Flow_cfs,0.00,,G
03/01/2020 15:25:00,FlowVolume,0.00,,G
03/01/2020 15:30:00,PT Level,-0.00,in,G
03/01/2020 15:30:00,Flow_cfs,0.00,,G
03/01/2020 15:30:00,FlowVolume,0.00,,G
03/01/2020 15:35:00,PT Level,0.00,in,G
03/01/2020 15:35:00,Flow_cfs,0.00,,G
03/01/2020 15:35:00,FlowVolume,0.00,,G
03/01/2020 15:40:00,PT Level,-0.00,in,G
03/01/2020 15:40:00,Flow_cfs,0.00,,G
03/01/2020 15:40:00,FlowVolume,0.00,,G
03/01/2020 15:45:00,PT Level,0.00,in,G
03/01/2020 15:45:00,Flow_cfs,0.00,,G
03/01/2020 15:45:00,FlowVolume,0.00,,G
03/01/2020 15:50:00,PT Level,0.00,in,G
03/01/2020 15:50:00,Flow_cfs,0.00,,G
03/01/2020 15:50:00,FlowVolume,0.00,,G
03/01/2020 15:55:00,PT Level,-0.00,in,G
03/01/2020 15:55:00,Flow_cfs,0.00,,G
03/01/2020 15:55:00,FlowVolume,0.00,,G
03/01/2020 16:00:00,PT Level,0.00,in,G
03/01/2020 16:00:00,Flow_cfs,0.00,,G
03/01/2020 16:00:00,FlowVolume,0.00,,G
03/01/2020 16:05:00,PT Level,0.00,in,G
03/01/2020 16:05:00,Flow_cfs,0.00,,G
03/01/2020 16:05:00,FlowVolume,0.00,,G
03/01/2020 16:10:00,PT Level,0.00,in,G
03/01/2020 16:10:00,Flow_cfs,0.00,,G
03/01/2020 16:10:00,FlowVolume,0.00,,G
03/01/2020 16:15:00,PT Level,0.00,in,G
03/01/2020 16:15:00,Flow_cfs,0.00,,G
03/01/2020 16:15:00,FlowVolume,0.00,,G
03/01/2020 16:20:00,PT Level,0.00,in,G
03/01/2020 16:20:00,Flow_cfs,0.00,,G
03/01/2020 16:20:00,FlowVolume,0.00,,G
03/01/2020 16:25:00,PT Level,0.00,in,G
03/01/2020 16:25:00,Flow_cfs,0.00,,G
03/01/2020 16:25:00,FlowVolume,0.00,,G
03/01/2020 16:30:00,PT Level,0.00,in,G
03/01/2020 16:30:00,Flow_cfs,0.00,,G
03/01/2020 16:30:00,FlowVolume,0.00,,G
03/01/2020 16:35:00,PT Level,-0.00,in,G
03/01/2020 16:35:00,Flow_cfs,0.00,,G
03/01/2020 16:35:00,FlowVolume,0.00,,G
03/01/2020 16:40:00,PT Level,0.00,in,G
03/01/2020 16:40:00,Flow_cfs,0.00,,G
03/01/2020 16:40:00,FlowVolume,0.00,,G
03/01/2020 16:45:00,PT Level,0.00,in,G
03/01/2020 16:45:00,Flow_cfs,0.00,,G
03/01/2020 16:45:00,FlowVolume,0.00,,G
03/01/2020 16:50:00,PT Level,0.00,in,G
03/01/2020 16:50:00,Flow_cfs,0.00,,G
03/01/2020 16:50:00,FlowVolume,0.00,,G
03/01/2020 16:55:00,PT Level,0.00,in,G
03/01/2020 16:55:00,Flow_cfs,0.00,,G
03/01/2020 16:55:00,FlowVolume,0.00,,G
03/01/2020 17:00:00,PT Level,-0.00,in,G
03/01/2020 17:00:00,Flow_cfs,0.00,,G
03/01/2020 17:00:00,FlowVolume,0.00,,G
03/01/2020 17:05:00,PT Level,-0.00,in,G
03/01/2020 17:05:00,Flow_cfs,0.00,,G
03/01/2020 17:05:00,FlowVolume,0.00,,G
03/01/2020 17:10:00,PT Level,0.00,in,G
03/01/2020 17:10:00,Flow_cfs,0.00,,G
03/01/2020 17:10:00,FlowVolume,0.00,,G
03/01/2020 17:15:00,PT Level,0.00,in,G
03/01/2020 17:15:00,Flow_cfs,0.00,,G
03/01/2020 17:15:00,FlowVolume,0.00,,G
03/01/2020 17:20:00,PT Level,0.00,in,G
03/01/2020 17:20:00,Flow_cfs,0.00,,G
03/01/2020 17:20:00,FlowVolume,0.00,,G
03/01/2020 17:25:00,PT Level,0.00,in,G
03/01/2020 17:25:00,Flow_cfs,0.00,,G
03/01/2020 17:25:00,FlowVolume,0.00,,G
03/01/2020 17:30:00,PT Level,0.00,in,G
03/01/2020 17:30:00,Flow_cfs,0.00,,G
03/01/2020 17:30:00,FlowVolume,0.00,,G
03/01/2020 17:35:00,PT Level,-0.00,in,G
03/01/2020 17:35:00,Flow_cfs,0.00,,G
03/01/2020 17:35:00,FlowVolume,0.00,,G
03/01/2020 17:40:00,PT Level,0.00,in,G
03/01/2020 17:40:00,Flow_cfs,0.00,,G
03/01/2020 17:40:00,FlowVolume,0.00,,G
03/01/2020 17:45:00,PT Level,0.00,in,G
03/01/2020 17:45:00,Flow_cfs,0.00,,G
03/01/2020 17:45:00,FlowVolume,0.00,,G
03/01/2020 17:50:00,PT Level,0.00,in,G
03/01/2020 17:50:00,Flow_cfs,0.00,,G
03/01/2020 17:50:00,FlowVolume,0.00,,G
03/01/2020 17:55:00,PT Level,0.00,in,G
03/01/2020 17:55:00,Flow_cfs,0.00,,G
03/01/2020 17:55:00,FlowVolume,0.00,,G
03/01/2020 18:00:00,PT Level,0.00,in,G
03/01/2020 18:00:00,Flow_cfs,0.00,,G
03/01/2020 18:00:00,FlowVolume,0.00,,G
03/01/2020 18:05:00,PT Level,-0.00,in,G
03/01/2020 18:05:00,Flow_cfs,0.00,,G
03/01/2020 18:05:00,FlowVolume,0.00,,G
03/01/2020 18:10:00,PT Level,-0.00,in,G
03/01/2020 18:10:00,Flow_cfs,0.00,,G
03/01/2020 18:10:00,FlowVolume,0.00,,G
03/01/2020 18:15:00,PT Level,-0.00,in,G
03/01/2020 18:15:00,Flow_cfs,0.00,,G
03/01/2020 18:15:00,FlowVolume,0.00,,G
03/01/2020 18:20:00,PT Level,0.00,in,G
03/01/2020 18:20:00,Flow_cfs,0.00,,G
03/01/2020 18:20:00,FlowVolume,0.00,,G
03/01/2020 18:25:00,PT Level,-0.00,in,G
03/01/2020 18:25:00,Flow_cfs,0.00,,G
03/01/2020 18:25:00,FlowVolume,0.00,,G
03/01/2020 18:30:00,PT Level,-0.00,in,G
03/01/2020 18:30:00,Flow_cfs,0.00,,G
03/01/2020 18:30:00,FlowVolume,0.00,,G
03/01/2020 18:35:00,PT Level,-0.00,in,G
03/01/2020 18:35:00,Flow_cfs,0.00,,G
03/01/2020 18:35:00,FlowVolume,0.00,,G
03/01/2020 18:40:00,PT Level,0.00,in,G
03/01/2020 18:40:00,Flow_cfs,0.01,,G
03/01/2020 18:40:00,FlowVolume,0.00,,G
03/01/2020 18:45:00,PT Level,0.00,in,G
03/01/2020 18:45:00,Flow_cfs,0.00,,G
03/01/2020 18:45:00,FlowVolume,0.00,,G
03/01/2020 18:50:00,PT Level,0.00,in,G
03/01/2020 18:50:00,Flow_cfs,0.00,,G
03/01/2020 18:50:00,FlowVolume,0.00,,G
03/01/2020 18:55:00,PT Level,0.00,in,G
03/01/2020 18:55:00,Flow_cfs,0.01,,G
03/01/2020 18:55:00,FlowVolume,0.00,,G
03/01/2020 19:00:00,PT Level,0.00,in,G
03/01/2020 19:00:00,Flow_cfs,0.00,,G
03/01/2020 19:00:00,FlowVolume,0.00,,G
03/01/2020 19:05:00,PT Level,0.00,in,G
03/01/2020 19:05:00,Flow_cfs,0.00,,G
03/01/2020 19:05:00,FlowVolume,0.00,,G
03/01/2020 19:10:00,PT Level,0.00,in,G
03/01/2020 19:10:00,Flow_cfs,0.00,,G
03/01/2020 19:10:00,FlowVolume,0.00,,G
03/01/2020 19:15:00,PT Level,0.00,in,G
03/01/2020 19:15:00,Flow_cfs,0.00,,G
03/01/2020 19:15:00,FlowVolume,0.00,,G
03/01/2020 19:20:00,PT Level,-0.00,in,G
03/01/2020 19:20:00,Flow_cfs,0.00,,G
03/01/2020 19:20:00,FlowVolume,0.00,,G
03/01/2020 19:25:00,PT Level,-0.00,in,G
03/01/2020 19:25:00,Flow_cfs,0.00,,G
03/01/2020 19:25:00,FlowVolume,0.00,,G
03/01/2020 19:30:00,PT Level,0.00,in,G
03/01/2020 19:30:00,Flow_cfs,0.00,,G
03/01/2020 19:30:00,FlowVolume,0.00,,G
03/01/2020 19:35:00,PT Level,-0.00,in,G
03/01/2020 19:35:00,Flow_cfs,0.00,,G
03/01/2020 19:35:00,FlowVolume,0.00,,G
03/01/2020 19:40:00,PT Level,0.00,in,G
03/01/2020 19:40:00,Flow_cfs,0.00,,G
03/01/2020 19:40:00,FlowVolume,0.00,,G
03/01/2020 19:45:00,PT Level,0.00,in,G
03/01/2020 19:45:00,Flow_cfs,0.00,,G
03/01/2020 19:45:00,FlowVolume,0.00,,G
03/01/2020 19:50:00,PT Level,0.00,in,G
03/01/2020 19:50:00,Flow_cfs,0.00,,G
03/01/2020 19:50:00,FlowVolume,0.00,,G
03/01/2020 19:55:00,PT Level,0.00,in,G
03/01/2020 19:55:00,Flow_cfs,0.00,,G
03/01/2020 19:55:00,FlowVolume,0.00,,G
03/01/2020 20:00:00,PT Level,0.00,in,G
03/01/2020 20:00:00,Flow_cfs,0.00,,G
03/01/2020 20:00:00,FlowVolume,0.00,,G
03/01/2020 20:05:00,PT Level,0.00,in,G
03/01/2020 20:05:00,Flow_cfs,0.00,,G
03/01/2020 20:05:00,FlowVolume,0.00,,G
03/01/2020 20:10:00,PT Level,0.00,in,G
03/01/2020 20:10:00,Flow_cfs,0.00,,G
03/01/2020 20:10:00,FlowVolume,0.00,,G
03/01/2020 20:15:00,PT Level,0.00,in,G
03/01/2020 20:15:00,Flow_cfs,0.00,,G
03/01/2020 20:15:00,FlowVolume,0.00,,G
03/01/2020 20:20:00,PT Level,0.00,in,G
03/01/2020 20:20:00,Flow_cfs,0.00,,G
03/01/2020 20:20:00,FlowVolume,0.00,,G
03/01/2020 20:25:00,PT Level,0.00,in,G
03/01/2020 20:25:00,Flow_cfs,0.00,,G
03/01/2020 20:25:00,FlowVolume,0.00,,G
03/01/2020 20:30:00,PT Level,-0.00,in,G
03/01/2020 20:30:00,Flow_cfs,0.00,,G
03/01/2020 20:30:00,FlowVolume,0.00,,G
03/01/2020 20:35:00,PT Level,0.00,in,G
03/01/2020 20:35:00,Flow_cfs,0.00,,G
03/01/2020 20:35:00,FlowVolume,0.00,,G
03/01/2020 20:40:00,PT Level,0.00,in,G
03/01/2020 20:40:00,Flow_cfs,0.00,,G
03/01/2020 20:40:00,FlowVolume,0.00,,G
03/01/2020 20:45:00,PT Level,0.00,in,G
03/01/2020 20:45:00,Flow_cfs,0.00,,G
03/01/2020 20:45:00,FlowVolume,0.00,,G
03/01/2020 20:50:00,PT Level,0.00,in,G
03/01/2020 20:50:00,Flow_cfs,0.00,,G
03/01/2020 20:50:00,FlowVolume,0.00,,G
03/01/2020 20:55:00,PT Level,0.00,in,G
03/01/2020 20:55:00,Flow_cfs,0.00,,G
03/01/2020 20:55:00,FlowVolume,0.00,,G
03/01/2020 21:00:00,PT Level,0.00,in,G
03/01/2020 21:00:00,Flow_cfs,0.00,,G
03/01/2020 21:00:00,FlowVolume,0.00,,G
03/01/2020 21:05:00,PT Level,0.00,in,G
03/01/2020 21:05:00,Flow_cfs,0.00,,G
03/01/2020 21:05:00,FlowVolume,0.00,,G
03/01/2020 21:10:00,PT Level,0.00,in,G
03/01/2020 21:10:00,Flow_cfs,0.00,,G
03/01/2020 21:10:00,FlowVolume,0.00,,G
03/01/2020 21:15:00,PT Level,0.00,in,G
03/01/2020 21:15:00,Flow_cfs,0.00,,G
03/01/2020 21:15:00,FlowVolume,0.00,,G
03/01/2020 21:20:00,PT Level,-0.00,in,G
03/01/2020 21:20:00,Flow_cfs,0.00,,G
03/01/2020 21:20:00,FlowVolume,0.00,,G
03/01/2020 21:25:00,PT Level,0.00,in,G
03/01/2020 21:25:00,Flow_cfs,0.00,,G
03/01/2020 21:25:00,FlowVolume,0.00,,G
03/01/2020 21:30:00,PT Level,0.00,in,G
03/01/2020 21:30:00,Flow_cfs,0.01,,G
03/01/2020 21:30:00,FlowVolume,0.00,,G
03/01/2020 21:35:00,PT Level,0.00,in,G
03/01/2020 21:35:00,Flow_cfs,0.01,,G
03/01/2020 21:35:00,FlowVolume,0.00,,G
03/01/2020 21:40:00,PT Level,0.00,in,G
03/01/2020 21:40:00,Flow_cfs,0.01,,G
03/01/2020 21:40:00,FlowVolume,0.00,,G
03/01/2020 21:45:00,PT Level,0.00,in,G
03/01/2020 21:45:00,Flow_cfs,0.00,,G
03/01/2020 21:45:00,FlowVolume,0.00,,G
03/01/2020 21:50:00,PT Level,0.00,in,G
03/01/2020 21:50:00,Flow_cfs,0.00,,G
03/01/2020 21:50:00,FlowVolume,0.00,,G
03/01/2020 21:55:00,PT Level,0.00,in,G
03/01/2020 21:55:00,Flow_cfs,0.00,,G
03/01/2020 21:55:00,FlowVolume,0.00,,G
03/01/2020 22:00:00,PT Level,0.00,in,G
03/01/2020 22:00:00,Flow_cfs,0.00,,G
03/01/2020 22:00:00,FlowVolume,0.00,,G
03/01/2020 22:05:00,PT Level,0.00,in,G
03/01/2020 22:05:00,Flow_cfs,0.00,,G
03/01/2020 22:05:00,FlowVolume,0.00,,G
03/01/2020 22:10:00,PT Level,0.00,in,G
03/01/2020 22:10:00,Flow_cfs,0.00,,G
03/01/2020 22:10:00,FlowVolume,0.00,,G
03/01/2020 22:15:00,PT Level,0.00,in,G
03/01/2020 22:15:00,Flow_cfs,0.00,,G
03/01/2020 22:15:00,FlowVolume,0.00,,G
03/01/2020 22:20:00,PT Level,0.00,in,G
03/01/2020 22:20:00,Flow_cfs,0.00,,G
03/01/2020 22:20:00,FlowVolume,0.00,,G
03/01/2020 22:25:00,PT Level,0.00,in,G
03/01/2020 22:25:00,Flow_cfs,0.00,,G
03/01/2020 22:25:00,FlowVolume,0.00,,G
03/01/2020 22:30:00,PT Level,0.00,in,G
03/01/2020 22:30:00,Flow_cfs,0.00,,G
03/01/2020 22:30:00,FlowVolume,0.00,,G
03/01/2020 22:35:00,PT Level,0.00,in,G
03/01/2020 22:35:00,Flow_cfs,0.00,,G
03/01/2020 22:35:00,FlowVolume,0.00,,G
03/01/2020 22:40:00,PT Level,0.00,in,G
03/01/2020 22:40:00,Flow_cfs,0.00,,G
03/01/2020 22:40:00,FlowVolume,0.00,,G
03/01/2020 22:45:00,PT Level,0.00,in,G
03/01/2020 22:45:00,Flow_cfs,0.00,,G
03/01/2020 22:45:00,FlowVolume,0.00,,G
03/01/2020 22:50:00,PT Level,0.00,in,G
03/01/2020 22:50:00,Flow_cfs,0.00,,G
03/01/2020 22:50:00,FlowVolume,0.00,,G
03/01/2020 22:55:00,PT Level,0.00,in,G
03/01/2020 22:55:00,Flow_cfs,0.00,,G
03/01/2020 22:55:00,FlowVolume,0.00,,G
03/01/2020 23:00:00,PT Level,0.00,in,G
03/01/2020 23:00:00,Flow_cfs,0.00,,G
03/01/2020 23:00:00,FlowVolume,0.00,,G
03/01/2020 23:05:00,PT Level,0.00,in,G
03/01/2020 23:05:00,Flow_cfs,0.00,,G
03/01/2020 23:05:00,FlowVolume,0.00,,G
03/01/2020 23:10:00,PT Level,0.00,in,G
03/01/2020 23:10:00,Flow_cfs,0.00,,G
03/01/2020 23:10:00,FlowVolume,0.00,,G
03/01/2020 23:15:00,PT Level,0.00,in,G
03/01/2020 23:15:00,Flow_cfs,0.00,,G
03/01/2020 23:15:00,FlowVolume,0.00,,G
03/01/2020 23:20:00,PT Level,-0.00,in,G
03/01/2020 23:20:00,Flow_cfs,0.00,,G
03/01/2020 23:20:00,FlowVolume,0.00,,G
03/01/2020 23:25:00,PT Level,0.00,in,G
03/01/2020 23:25:00,Flow_cfs,0.00,,G
03/01/2020 23:25:00,FlowVolume,0.00,,G
03/01/2020 23:30:00,PT Level,0.00,in,G
03/01/2020 23:30:00,Flow_cfs,0.00,,G
03/01/2020 23:30:00,FlowVolume,0.00,,G
03/01/2020 23:35:00,PT Level,-0.00,in,G
03/01/2020 23:35:00,Flow_cfs,0.00,,G
03/01/2020 23:35:00,FlowVolume,0.00,,G
03/01/2020 23:40:00,PT Level,0.00,in,G
03/01/2020 23:40:00,Flow_cfs,0.00,,G
03/01/2020 23:40:00,FlowVolume,0.00,,G
03/01/2020 23:45:00,PT Level,-0.00,in,G
03/01/2020 23:45:00,Flow_cfs,0.00,,G
03/01/2020 23:45:00,FlowVolume,0.00,,G
03/01/2020 23:50:00,PT Level,0.00,in,G
03/01/2020 23:50:00,Flow_cfs,0.00,,G
03/01/2020 23:50:00,FlowVolume,0.00,,G
03/01/2020 23:55:00,PT Level,0.00,in,G
03/01/2020 23:55:00,Flow_cfs,0.00,,G
03/01/2020 23:55:00,FlowVolume,0.00,,G
