Station Name,model and version,XL2 S/N
04/08/2020,10:53:00,Flow_cfs,7.88,,G
04/08/2020,10:53:00,FlowVolume,5016.02,,G
04/08/2020,10:54:00,PT Level,8.89,in,G
04/08/2020,10:54:00,Flow_cfs,7.88,,G
04/08/2020,10:54:00,FlowVolume,5489.08,,G
04/08/2020,10:55:00,PT Level,8.86,in,G
04/08/2020,10:55:00,Aliquot_Num,28,ali,G
04/08/2020,10:55:00,Flow_cfs,7.88,,G
04/08/2020,10:55:00,Curr_pacing,30000.00,,G
04/08/2020,10:55:00,FlowVolume,5961.92,,G
04/08/2020,10:56:00,PT Level,8.89,in,G
04/08/2020,10:56:00,Flow_cfs,7.88,,G
04/08/2020,10:56:00,FlowVolume,6434.98,,G
04/08/2020,10:57:00,PT Level,8.88,in,G
04/08/2020,10:57:00,Flow_cfs,7.88,,G
04/08/2020,10:57:00,FlowVolume,6907.97,,G
04/08/2020,10:58:00,PT Level,8.92,in,G
04/08/2020,10:58:00,Flow_cfs,7.89,,G
04/08/2020,10:58:00,FlowVolume,7381.25,,G
04/08/2020,10:59:00,PT Level,8.91,in,G
04/08/2020,10:59:00,Flow_cfs,7.89,,G
04/08/2020,10:59:00,FlowVolume,7854.45,,G
04/08/2020,11:00:00,PT Level,8.92,in,G
04/08/2020,11:00:00,Aliquot_Num,28,ali,G
04/08/2020,11:00:00,Flow_cfs,7.89,,G
04/08/2020,11:00:00,Curr_pacing,30000.00,,G
04/08/2020,11:00:00,FlowVolume,8327.73,,G
04/08/2020,11:01:00,PT Level,8.91,in,G
04/08/2020,11:01:00,Flow_cfs,7.89,,G
04/08/2020,11:01:00,FlowVolume,8800.93,,G
04/08/2020,11:02:00,PT Level,8.92,in,G
04/08/2020,11:02:00,Flow_cfs,7.89,,G
04/08/2020,11:02:00,FlowVolume,9274.21,,G
04/08/2020,11:03:00,PT Level,8.94,in,G
04/08/2020,11:03:00,Flow_cfs,7.89,,G
04/08/2020,11:03:00,FlowVolume,9747.63,,G
04/08/2020,11:04:00,PT Level,8.95,in,G
04/08/2020,11:04:00,Flow_cfs,7.89,,G
04/08/2020,11:04:00,FlowVolume,10221.12,,G
04/08/2020,11:05:00,PT Level,8.98,in,G
04/08/2020,11:05:00,Aliquot_Num,28,ali,G
04/08/2020,11:05:00,Flow_cfs,7.90,,G
04/08/2020,11:05:00,Curr_pacing,30000.00,,G
04/08/2020,11:05:00,FlowVolume,10694.84,,G
04/08/2020,11:06:00,PT Level,8.95,in,G
04/08/2020,11:06:00,Flow_cfs,7.89,,G
04/08/2020,11:06:00,FlowVolume,11168.33,,G
04/08/2020,11:07:00,PT Level,8.95,in,G
04/08/2020,11:07:00,Flow_cfs,7.89,,G
04/08/2020,11:07:00,FlowVolume,11641.82,,G
04/08/2020,11:08:00,PT Level,8.96,in,G
04/08/2020,11:08:00,Flow_cfs,7.89,,G
04/08/2020,11:08:00,FlowVolume,12115.39,,G
04/08/2020,11:09:00,PT Level,8.97,in,G
04/08/2020,11:09:00,Flow_cfs,7.89,,G
04/08/2020,11:09:00,FlowVolume,12589.03,,G
04/08/2020,11:10:00,PT Level,8.99,in,G
04/08/2020,11:10:00,Aliquot_Num,28,ali,G
04/08/2020,11:10:00,Flow_cfs,7.90,,G
04/08/2020,11:10:00,Curr_pacing,30000.00,,G
04/08/2020,11:10:00,FlowVolume,13062.81,,G
04/08/2020,11:11:00,PT Level,8.99,in,G
04/08/2020,11:11:00,Flow_cfs,7.90,,G
04/08/2020,11:11:00,FlowVolume,13536.59,,G
04/08/2020,11:12:00,PT Level,9.01,in,G
04/08/2020,11:12:00,Flow_cfs,7.90,,G
04/08/2020,11:12:00,FlowVolume,14010.52,,G
04/08/2020,11:13:00,PT Level,8.96,in,G
04/08/2020,11:13:00,Flow_cfs,7.89,,G
04/08/2020,11:13:00,FlowVolume,14484.09,,G
04/08/2020,11:14:00,PT Level,8.97,in,G
04/08/2020,11:14:00,Flow_cfs,7.89,,G
04/08/2020,11:14:00,FlowVolume,14957.73,,G
04/08/2020,11:15:00,PT Level,9.02,in,G
04/08/2020,11:15:00,Aliquot_Num,28,ali,G
04/08/2020,11:15:00,Flow_cfs,7.90,,G
04/08/2020,11:15:00,Curr_pacing,30000.00,,G
04/08/2020,11:15:00,FlowVolume,15431.73,,G
04/08/2020,11:16:00,PT Level,9.03,in,G
04/08/2020,11:16:00,Flow_cfs,7.90,,G
04/08/2020,11:16:00,FlowVolume,15905.80,,G
04/08/2020,11:17:00,PT Level,9.03,in,G
04/08/2020,11:17:00,Flow_cfs,7.90,,G
04/08/2020,11:17:00,FlowVolume,16379.87,,G
04/08/2020,11:18:00,PT Level,9.00,in,G
04/08/2020,11:18:00,Flow_cfs,7.90,,G
04/08/2020,11:18:00,FlowVolume,16853.73,,G
04/08/2020,11:19:00,PT Level,9.04,in,G
04/08/2020,11:19:00,Flow_cfs,7.90,,G
04/08/2020,11:19:00,FlowVolume,17327.87,,G
04/08/2020,11:20:00,PT Level,9.01,in,G
04/08/2020,11:20:00,Aliquot_Num,28,ali,G
04/08/2020,11:20:00,Flow_cfs,7.90,,G
04/08/2020,11:20:00,Curr_pacing,30000.00,,G
04/08/2020,11:20:00,FlowVolume,17801.80,,G
04/08/2020,11:21:00,PT Level,9.05,in,G
04/08/2020,11:21:00,Flow_cfs,7.90,,G
04/08/2020,11:21:00,FlowVolume,18276.02,,G
04/08/2020,11:22:00,PT Level,9.04,in,G
04/08/2020,11:22:00,Flow_cfs,7.90,,G
04/08/2020,11:22:00,FlowVolume,18750.16,,G
04/08/2020,11:23:00,PT Level,9.08,in,G
04/08/2020,11:23:00,Flow_cfs,7.91,,G
04/08/2020,11:23:00,FlowVolume,19224.59,,G
04/08/2020,11:24:00,PT Level,9.05,in,G
04/08/2020,11:24:00,Flow_cfs,7.90,,G
04/08/2020,11:24:00,FlowVolume,19698.81,,G
04/08/2020,11:25:00,PT Level,9.06,in,G
04/08/2020,11:25:00,Aliquot_Num,28,ali,G
04/08/2020,11:25:00,Flow_cfs,7.90,,G
04/08/2020,11:25:00,Curr_pacing,30000.00,,G
04/08/2020,11:25:00,FlowVolume,20173.10,,G
04/08/2020,11:26:00,PT Level,9.05,in,G
04/08/2020,11:26:00,Flow_cfs,7.90,,G
04/08/2020,11:26:00,FlowVolume,20647.32,,G
04/08/2020,11:27:00,PT Level,9.08,in,G
04/08/2020,11:27:00,Flow_cfs,7.91,,G
04/08/2020,11:27:00,FlowVolume,21121.75,,G
04/08/2020,11:28:00,PT Level,9.06,in,G
04/08/2020,11:28:00,Flow_cfs,7.90,,G
04/08/2020,11:28:00,FlowVolume,21596.04,,G
04/08/2020,11:29:00,PT Level,9.09,in,G
04/08/2020,11:29:00,Flow_cfs,7.91,,G
04/08/2020,11:29:00,FlowVolume,22070.55,,G
04/08/2020,11:30:00,PT Level,9.12,in,G
04/08/2020,11:30:00,Aliquot_Num,28,ali,G
04/08/2020,11:30:00,Flow_cfs,7.91,,G
04/08/2020,11:30:00,Curr_pacing,30000.00,,G
04/08/2020,11:30:00,FlowVolume,22545.27,,G
04/08/2020,11:31:00,PT Level,9.11,in,G
04/08/2020,11:31:00,Flow_cfs,7.91,,G
04/08/2020,11:31:00,FlowVolume,23019.92,,G
04/08/2020,11:32:00,PT Level,9.10,in,G
04/08/2020,11:32:00,Flow_cfs,7.91,,G
04/08/2020,11:32:00,FlowVolume,23494.50,,G
04/08/2020,11:33:00,PT Level,9.10,in,G
04/08/2020,11:33:00,Flow_cfs,7.91,,G
04/08/2020,11:33:00,FlowVolume,23969.08,,G
04/08/2020,11:34:00,PT Level,9.12,in,G
04/08/2020,11:34:00,Flow_cfs,7.91,,G
04/08/2020,11:34:00,FlowVolume,24443.80,,G
04/08/2020,11:35:00,PT Level,9.14,in,G
04/08/2020,11:35:00,Aliquot_Num,28,ali,G
04/08/2020,11:35:00,Flow_cfs,7.91,,G
04/08/2020,11:35:00,Curr_pacing,30000.00,,G
04/08/2020,11:35:00,FlowVolume,24918.67,,G
04/08/2020,11:36:00,PT Level,9.10,in,G
04/08/2020,11:36:00,Flow_cfs,7.91,,G
04/08/2020,11:36:00,FlowVolume,25393.25,,G
04/08/2020,11:37:00,PT Level,9.12,in,G
04/08/2020,11:37:00,Flow_cfs,7.91,,G
04/08/2020,11:37:00,FlowVolume,25867.97,,G
04/08/2020,11:38:00,PT Level,9.14,in,G
04/08/2020,11:38:00,Flow_cfs,7.91,,G
04/08/2020,11:38:00,FlowVolume,26342.84,,G
04/08/2020,11:39:00,PT Level,9.15,in,G
04/08/2020,11:39:00,Flow_cfs,7.92,,G
04/08/2020,11:39:00,FlowVolume,26817.78,,G
04/08/2020,11:40:00,PT Level,9.16,in,G
04/08/2020,11:40:00,Aliquot_Num,28,ali,G
04/08/2020,11:40:00,Flow_cfs,7.92,,G
04/08/2020,11:40:00,Curr_pacing,30000.00,,G
04/08/2020,11:40:00,FlowVolume,27292.79,,G
04/08/2020,11:41:00,PT Level,9.13,in,G
04/08/2020,11:41:00,Flow_cfs,7.91,,G
04/08/2020,11:41:00,FlowVolume,27767.58,,G
04/08/2020,11:42:00,PT Level,9.15,in,G
04/08/2020,11:42:00,Flow_cfs,7.92,,G
04/08/2020,11:42:00,FlowVolume,28242.52,,G
04/08/2020,11:43:00,PT Level,9.16,in,G
04/08/2020,11:43:00,Flow_cfs,7.92,,G
04/08/2020,11:43:00,FlowVolume,28717.53,,G
04/08/2020,11:44:00,PT Level,9.17,in,G
04/08/2020,11:44:00,Flow_cfs,7.92,,G
04/08/2020,11:44:00,FlowVolume,29192.62,,G
04/08/2020,11:45:00,PT Level,9.20,in,G
04/08/2020,11:45:00,Aliquot_Num,28,ali,G
04/08/2020,11:45:00,Flow_cfs,7.92,,G
04/08/2020,11:45:00,Curr_pacing,30000.00,,G
04/08/2020,11:45:00,FlowVolume,29667.92,,G
04/08/2020,11:46:00,PT Level,9.19,in,G
04/08/2020,11:46:00,Flow_cfs,7.92,,G
04/08/2020,11:46:00,Triggered S,29,,G
04/08/2020,11:46:00,VolumeTrig,30143.15,,G
04/08/2020,11:46:00,FlowVolume,143.15,,G
04/08/2020,11:47:00,PT Level,9.19,in,G
04/08/2020,11:47:00,Flow_cfs,7.92,,G
04/08/2020,11:47:00,FlowVolume,618.38,,G
04/08/2020,11:48:00,PT Level,9.19,in,G
04/08/2020,11:48:00,Flow_cfs,7.92,,G
04/08/2020,11:48:00,FlowVolume,1093.61,,G
04/08/2020,11:49:00,PT Level,9.20,in,G
04/08/2020,11:49:00,Flow_cfs,7.92,,G
04/08/2020,11:49:00,FlowVolume,1568.91,,G
04/08/2020,11:50:00,PT Level,9.19,in,G
04/08/2020,11:50:00,Aliquot_Num,29,ali,G
04/08/2020,11:50:00,Flow_cfs,7.92,,G
04/08/2020,11:50:00,Curr_pacing,30000.00,,G
04/08/2020,11:50:00,FlowVolume,2044.14,,G
04/08/2020,11:51:00,PT Level,9.22,in,G
04/08/2020,11:51:00,Flow_cfs,7.92,,G
04/08/2020,11:51:00,FlowVolume,2519.58,,G
04/08/2020,11:52:00,PT Level,9.21,in,G
04/08/2020,11:52:00,Flow_cfs,7.92,,G
04/08/2020,11:52:00,FlowVolume,2994.96,,G
04/08/2020,11:53:00,PT Level,9.23,in,G
04/08/2020,11:53:00,Flow_cfs,7.93,,G
04/08/2020,11:53:00,FlowVolume,3470.47,,G
04/08/2020,11:54:00,PT Level,9.23,in,G
04/08/2020,11:54:00,Flow_cfs,7.93,,G
04/08/2020,11:54:00,FlowVolume,3945.99,,G
04/08/2020,11:55:00,PT Level,9.23,in,G
04/08/2020,11:55:00,Aliquot_Num,29,ali,G
04/08/2020,11:55:00,Flow_cfs,7.93,,G
04/08/2020,11:55:00,Curr_pacing,30000.00,,G
04/08/2020,11:55:00,FlowVolume,4421.51,,G
04/08/2020,11:56:00,PT Level,9.25,in,G
04/08/2020,11:56:00,Flow_cfs,7.93,,G
04/08/2020,11:56:00,FlowVolume,4897.17,,G
04/08/2020,11:57:00,PT Level,9.25,in,G
04/08/2020,11:57:00,Flow_cfs,7.93,,G
04/08/2020,11:57:00,FlowVolume,5372.84,,G
04/08/2020,11:58:00,PT Level,9.23,in,G
04/08/2020,11:58:00,Flow_cfs,7.93,,G
04/08/2020,11:58:00,FlowVolume,5848.35,,G
04/08/2020,11:59:00,PT Level,9.25,in,G
04/08/2020,11:59:00,Flow_cfs,7.93,,G
04/08/2020,11:59:00,FlowVolume,6324.02,,G
04/08/2020,12:00:00,PT Level,9.25,in,G
04/08/2020,12:00:00,Aliquot_Num,29,ali,G
04/08/2020,12:00:00,Flow_cfs,7.93,,G
04/08/2020,12:00:00,Curr_pacing,30000.00,,G
04/08/2020,12:00:00,FlowVolume,6799.68,,G
04/08/2020,12:01:00,PT Level,9.25,in,G
04/08/2020,12:01:00,Flow_cfs,7.93,,G
04/08/2020,12:01:00,FlowVolume,7275.34,,G
04/08/2020,12:02:00,PT Level,9.25,in,G
04/08/2020,12:02:00,Flow_cfs,7.93,,G
04/08/2020,12:02:00,FlowVolume,7751.00,,G
04/08/2020,12:03:00,PT Level,9.27,in,G
04/08/2020,12:03:00,Flow_cfs,7.93,,G
04/08/2020,12:03:00,FlowVolume,8226.81,,G
04/08/2020,12:04:00,PT Level,9.29,in,G
04/08/2020,12:04:00,Flow_cfs,7.93,,G
04/08/2020,12:04:00,FlowVolume,8702.76,,G
04/08/2020,12:05:00,PT Level,9.27,in,G
04/08/2020,12:05:00,Aliquot_Num,29,ali,G
04/08/2020,12:05:00,Flow_cfs,7.93,,G
04/08/2020,12:05:00,Curr_pacing,30000.00,,G
04/08/2020,12:05:00,FlowVolume,9178.57,,G
04/08/2020,12:06:00,PT Level,9.28,in,G
04/08/2020,12:06:00,Flow_cfs,7.93,,G
04/08/2020,12:06:00,FlowVolume,9654.45,,G
04/08/2020,12:07:00,PT Level,9.29,in,G
04/08/2020,12:07:00,Flow_cfs,7.93,,G
04/08/2020,12:07:00,FlowVolume,10130.40,,G
04/08/2020,12:08:00,PT Level,9.29,in,G
04/08/2020,12:08:00,Flow_cfs,7.93,,G
04/08/2020,12:08:00,FlowVolume,10606.35,,G
04/08/2020,12:09:00,PT Level,9.29,in,G
04/08/2020,12:09:00,Flow_cfs,7.93,,G
04/08/2020,12:09:00,FlowVolume,11082.31,,G
04/08/2020,12:10:00,PT Level,9.29,in,G
04/08/2020,12:10:00,Aliquot_Num,29,ali,G
04/08/2020,12:10:00,Flow_cfs,7.93,,G
04/08/2020,12:10:00,Curr_pacing,30000.00,,G
04/08/2020,12:10:00,FlowVolume,11558.26,,G
04/08/2020,12:11:00,PT Level,9.31,in,G
04/08/2020,12:11:00,Flow_cfs,7.93,,G
04/08/2020,12:11:00,FlowVolume,12034.35,,G
04/08/2020,12:12:00,PT Level,9.32,in,G
04/08/2020,12:12:00,Flow_cfs,7.94,,G
04/08/2020,12:12:00,FlowVolume,12510.52,,G
04/08/2020,12:13:00,PT Level,9.29,in,G
04/08/2020,12:13:00,Flow_cfs,7.93,,G
04/08/2020,12:13:00,FlowVolume,12986.47,,G
04/08/2020,12:14:00,PT Level,9.32,in,G
04/08/2020,12:14:00,Flow_cfs,7.94,,G
04/08/2020,12:14:00,FlowVolume,13462.64,,G
04/08/2020,12:15:00,PT Level,9.31,in,G
04/08/2020,12:15:00,Aliquot_Num,29,ali,G
04/08/2020,12:15:00,Flow_cfs,7.93,,G
04/08/2020,12:15:00,Curr_pacing,30000.00,,G
04/08/2020,12:15:00,FlowVolume,13938.74,,G
04/08/2020,12:16:00,PT Level,9.31,in,G
04/08/2020,12:16:00,Flow_cfs,7.93,,G
04/08/2020,12:16:00,FlowVolume,14414.84,,G
04/08/2020,12:17:00,PT Level,9.32,in,G
04/08/2020,12:17:00,Flow_cfs,7.94,,G
04/08/2020,12:17:00,FlowVolume,14891.00,,G
04/08/2020,12:18:00,PT Level,9.32,in,G
04/08/2020,12:18:00,Flow_cfs,7.94,,G
04/08/2020,12:18:00,FlowVolume,15367.17,,G
04/08/2020,12:19:00,PT Level,9.32,in,G
04/08/2020,12:19:00,Flow_cfs,7.94,,G
04/08/2020,12:19:00,FlowVolume,15843.34,,G
04/08/2020,12:20:00,PT Level,9.32,in,G
04/08/2020,12:20:00,Aliquot_Num,29,ali,G
04/08/2020,12:20:00,Flow_cfs,7.94,,G
04/08/2020,12:20:00,Curr_pacing,30000.00,,G
04/08/2020,12:20:00,FlowVolume,16319.51,,G
04/08/2020,12:21:00,PT Level,9.32,in,G
04/08/2020,12:21:00,Flow_cfs,7.94,,G
04/08/2020,12:21:00,FlowVolume,16795.68,,G
04/08/2020,12:22:00,PT Level,9.37,in,G
04/08/2020,12:22:00,Flow_cfs,7.94,,G
04/08/2020,12:22:00,FlowVolume,17272.21,,G
04/08/2020,12:23:00,PT Level,9.36,in,G
04/08/2020,12:23:00,Flow_cfs,7.94,,G
04/08/2020,12:23:00,FlowVolume,17748.67,,G
04/08/2020,12:24:00,PT Level,9.32,in,G
04/08/2020,12:24:00,Flow_cfs,7.94,,G
04/08/2020,12:24:00,FlowVolume,18224.84,,G
04/08/2020,12:25:00,PT Level,9.37,in,G
04/08/2020,12:25:00,Aliquot_Num,29,ali,G
04/08/2020,12:25:00,Flow_cfs,7.94,,G
04/08/2020,12:25:00,Curr_pacing,30000.00,,G
04/08/2020,12:25:00,FlowVolume,18701.37,,G
04/08/2020,12:26:00,PT Level,9.37,in,G
04/08/2020,12:26:00,Flow_cfs,7.94,,G
04/08/2020,12:26:00,FlowVolume,19177.90,,G
04/08/2020,12:27:00,PT Level,9.34,in,G
04/08/2020,12:27:00,Flow_cfs,7.94,,G
04/08/2020,12:27:00,FlowVolume,19654.21,,G
04/08/2020,12:28:00,PT Level,9.37,in,G
04/08/2020,12:28:00,Flow_cfs,7.94,,G
04/08/2020,12:28:00,FlowVolume,20130.74,,G
04/08/2020,12:29:00,PT Level,9.36,in,G
04/08/2020,12:29:00,Flow_cfs,7.94,,G
04/08/2020,12:29:00,FlowVolume,20607.20,,G
04/08/2020,12:30:00,PT Level,9.38,in,G
04/08/2020,12:30:00,Aliquot_Num,29,ali,G
04/08/2020,12:30:00,Flow_cfs,7.94,,G
04/08/2020,12:30:00,Curr_pacing,30000.00,,G
04/08/2020,12:30:00,FlowVolume,21083.80,,G
04/08/2020,12:31:00,PT Level,9.38,in,G
04/08/2020,12:31:00,Flow_cfs,7.94,,G
04/08/2020,12:31:00,FlowVolume,21560.40,,G
04/08/2020,12:32:00,PT Level,9.40,in,G
04/08/2020,12:32:00,Flow_cfs,7.95,,G
04/08/2020,12:32:00,FlowVolume,22037.15,,G
04/08/2020,12:33:00,PT Level,9.37,in,G
04/08/2020,12:33:00,Flow_cfs,7.94,,G
04/08/2020,12:33:00,FlowVolume,22513.68,,G
04/08/2020,12:34:00,PT Level,9.39,in,G
04/08/2020,12:34:00,Flow_cfs,7.94,,G
04/08/2020,12:34:00,FlowVolume,22990.35,,G
04/08/2020,12:35:00,PT Level,9.39,in,G
04/08/2020,12:35:00,Aliquot_Num,29,ali,G
04/08/2020,12:35:00,Flow_cfs,7.94,,G
04/08/2020,12:35:00,Curr_pacing,30000.00,,G
04/08/2020,12:35:00,FlowVolume,23467.03,,G
04/08/2020,12:36:00,PT Level,9.42,in,G
04/08/2020,12:36:00,Flow_cfs,7.95,,G
04/08/2020,12:36:00,FlowVolume,23943.92,,G
04/08/2020,12:37:00,PT Level,9.42,in,G
04/08/2020,12:37:00,Flow_cfs,7.95,,G
04/08/2020,12:37:00,FlowVolume,24420.81,,G
04/08/2020,12:38:00,PT Level,9.44,in,G
04/08/2020,12:38:00,Flow_cfs,7.95,,G
04/08/2020,12:38:00,FlowVolume,24897.85,,G
04/08/2020,12:39:00,PT Level,9.42,in,G
04/08/2020,12:39:00,Flow_cfs,7.95,,G
04/08/2020,12:39:00,FlowVolume,25374.74,,G
04/08/2020,12:40:00,PT Level,9.43,in,G
04/08/2020,12:40:00,Aliquot_Num,29,ali,G
04/08/2020,12:40:00,Flow_cfs,7.95,,G
04/08/2020,12:40:00,Curr_pacing,30000.00,,G
04/08/2020,12:40:00,FlowVolume,25851.70,,G
04/08/2020,12:41:00,PT Level,9.43,in,G
04/08/2020,12:41:00,Flow_cfs,7.95,,G
04/08/2020,12:41:00,FlowVolume,26328.67,,G
04/08/2020,12:42:00,PT Level,9.43,in,G
04/08/2020,12:42:00,Flow_cfs,7.95,,G
04/08/2020,12:42:00,FlowVolume,26805.63,,G
04/08/2020,12:43:00,PT Level,9.47,in,G
04/08/2020,12:43:00,Flow_cfs,7.95,,G
04/08/2020,12:43:00,FlowVolume,27282.88,,G
04/08/2020,12:44:00,PT Level,9.45,in,G
04/08/2020,12:44:00,Flow_cfs,7.95,,G
04/08/2020,12:44:00,FlowVolume,27759.99,,G
04/08/2020,12:45:00,PT Level,9.46,in,G
04/08/2020,12:45:00,Aliquot_Num,29,ali,G
04/08/2020,12:45:00,Flow_cfs,7.95,,G
04/08/2020,12:45:00,Curr_pacing,30000.00,,G
04/08/2020,12:45:00,FlowVolume,28237.17,,G
04/08/2020,12:46:00,PT Level,9.48,in,G
04/08/2020,12:46:00,Flow_cfs,7.96,,G
04/08/2020,12:46:00,FlowVolume,28714.50,,G
04/08/2020,12:47:00,PT Level,9.47,in,G
04/08/2020,12:47:00,Flow_cfs,7.95,,G
04/08/2020,12:47:00,FlowVolume,29191.75,,G
04/08/2020,12:48:00,PT Level,9.47,in,G
04/08/2020,12:48:00,Flow_cfs,7.95,,G
04/08/2020,12:48:00,FlowVolume,29669.00,,G
04/08/2020,12:49:00,PT Level,9.51,in,G
04/08/2020,12:49:00,Flow_cfs,7.96,,G
04/08/2020,12:49:00,Triggered S,30,,G
04/08/2020,12:49:00,VolumeTrig,30146.55,,G
04/08/2020,12:49:00,FlowVolume,146.55,,G
04/08/2020,12:50:00,PT Level,9.52,in,G
04/08/2020,12:50:00,Aliquot_Num,30,ali,G
04/08/2020,12:50:00,Flow_cfs,7.96,,G
04/08/2020,12:50:00,Curr_pacing,30000.00,,G
04/08/2020,12:50:00,FlowVolume,624.16,,G
04/08/2020,12:51:00,PT Level,9.52,in,G
04/08/2020,12:51:00,Flow_cfs,7.96,,G
04/08/2020,12:51:00,FlowVolume,1101.78,,G
04/08/2020,12:52:00,PT Level,9.52,in,G
04/08/2020,12:52:00,Flow_cfs,7.96,,G
04/08/2020,12:52:00,FlowVolume,1579.39,,G
04/08/2020,12:53:00,PT Level,9.53,in,G
04/08/2020,12:53:00,Flow_cfs,7.96,,G
04/08/2020,12:53:00,FlowVolume,2057.08,,G
04/08/2020,12:54:00,PT Level,9.54,in,G
04/08/2020,12:54:00,Flow_cfs,7.96,,G
04/08/2020,12:54:00,FlowVolume,2534.84,,G
04/08/2020,12:55:00,PT Level,9.53,in,G
04/08/2020,12:55:00,Aliquot_Num,30,ali,G
04/08/2020,12:55:00,Flow_cfs,7.96,,G
04/08/2020,12:55:00,Curr_pacing,30000.00,,G
04/08/2020,12:55:00,FlowVolume,3012.52,,G
04/08/2020,12:56:00,PT Level,9.53,in,G
04/08/2020,12:56:00,Flow_cfs,7.96,,G
04/08/2020,12:56:00,FlowVolume,3490.21,,G
04/08/2020,12:57:00,PT Level,9.55,in,G
04/08/2020,12:57:00,Flow_cfs,7.96,,G
04/08/2020,12:57:00,FlowVolume,3968.04,,G
04/08/2020,12:58:00,PT Level,9.55,in,G
04/08/2020,12:58:00,Flow_cfs,7.96,,G
04/08/2020,12:58:00,FlowVolume,4445.87,,G
04/08/2020,12:59:00,PT Level,9.55,in,G
04/08/2020,12:59:00,Flow_cfs,7.96,,G
04/08/2020,12:59:00,FlowVolume,4923.70,,G
04/08/2020,13:00:00,PT Level,9.56,in,G
04/08/2020,13:00:00,Aliquot_Num,30,ali,G
04/08/2020,13:00:00,Flow_cfs,7.97,,G
04/08/2020,13:00:00,Curr_pacing,30000.00,,G
04/08/2020,13:00:00,FlowVolume,5401.61,,G
04/08/2020,13:01:00,PT Level,9.53,in,G
04/08/2020,13:01:00,Flow_cfs,7.96,,G
04/08/2020,13:01:00,FlowVolume,5879.29,,G
04/08/2020,13:02:00,PT Level,9.54,in,G
04/08/2020,13:02:00,Flow_cfs,7.96,,G
04/08/2020,13:02:00,FlowVolume,6357.05,,G
04/08/2020,13:03:00,PT Level,9.57,in,G
04/08/2020,13:03:00,Flow_cfs,7.97,,G
04/08/2020,13:03:00,FlowVolume,6835.03,,G
04/08/2020,13:04:00,PT Level,9.57,in,G
04/08/2020,13:04:00,Flow_cfs,7.97,,G
04/08/2020,13:04:00,FlowVolume,7313.00,,G
04/08/2020,13:05:00,PT Level,9.55,in,G
04/08/2020,13:05:00,Aliquot_Num,30,ali,G
04/08/2020,13:05:00,Flow_cfs,7.96,,G
04/08/2020,13:05:00,Curr_pacing,30000.00,,G
04/08/2020,13:05:00,FlowVolume,7790.84,,G
04/08/2020,13:06:00,PT Level,9.56,in,G
04/08/2020,13:06:00,Flow_cfs,7.97,,G
04/08/2020,13:06:00,FlowVolume,8268.74,,G
04/08/2020,13:07:00,PT Level,9.55,in,G
04/08/2020,13:07:00,Flow_cfs,7.96,,G
04/08/2020,13:07:00,FlowVolume,8746.57,,G
04/08/2020,13:08:00,PT Level,9.56,in,G
04/08/2020,13:08:00,Flow_cfs,7.97,,G
04/08/2020,13:08:00,FlowVolume,9224.47,,G
04/08/2020,13:09:00,PT Level,9.56,in,G
04/08/2020,13:09:00,Flow_cfs,7.97,,G
04/08/2020,13:09:00,FlowVolume,9702.38,,G
04/08/2020,13:10:00,PT Level,9.57,in,G
04/08/2020,13:10:00,Aliquot_Num,30,ali,G
04/08/2020,13:10:00,Flow_cfs,7.97,,G
04/08/2020,13:10:00,Curr_pacing,30000.00,,G
04/08/2020,13:10:00,FlowVolume,10180.35,,G
04/08/2020,13:11:00,PT Level,9.58,in,G
04/08/2020,13:11:00,Flow_cfs,7.97,,G
04/08/2020,13:11:00,FlowVolume,10658.40,,G
04/08/2020,13:12:00,PT Level,9.55,in,G
04/08/2020,13:12:00,Flow_cfs,7.96,,G
04/08/2020,13:12:00,FlowVolume,11136.23,,G
