Station Name,model and version,XL2 S/N
04/08/2020,13:13:00,PT Level,9.56,in,G
04/08/2020,13:13:00,Flow_cfs,7.97,,G
04/08/2020,13:13:00,FlowVolume,11614.14,,G
04/08/2020,13:14:00,PT Level,9.59,in,G
04/08/2020,13:14:00,Flow_cfs,7.97,,G
04/08/2020,13:14:00,FlowVolume,12092.26,,G
04/08/2020,13:15:00,PT Level,9.56,in,G
04/08/2020,13:15:00,Aliquot_Num,30,ali,G
04/08/2020,13:15:00,Flow_cfs,7.97,,G
04/08/2020,13:15:00,Curr_pacing,30000.00,,G
04/08/2020,13:15:00,FlowVolume,12570.16,,G
04/08/2020,13:16:00,PT Level,9.55,in,G
04/08/2020,13:16:00,Flow_cfs,7.96,,G
04/08/2020,13:16:00,FlowVolume,13047.99,,G
04/08/2020,13:17:00,PT Level,9.57,in,G
04/08/2020,13:17:00,Flow_cfs,7.97,,G
04/08/2020,13:17:00,FlowVolume,13525.97,,G
04/08/2020,13:18:00,PT Level,9.62,in,G
04/08/2020,13:18:00,Flow_cfs,7.97,,G
04/08/2020,13:18:00,FlowVolume,14004.31,,G
04/08/2020,13:19:00,PT Level,9.58,in,G
04/08/2020,13:19:00,Flow_cfs,7.97,,G
04/08/2020,13:19:00,FlowVolume,14482.35,,G
04/08/2020,13:20:00,PT Level,9.59,in,G
04/08/2020,13:20:00,Aliquot_Num,30,ali,G
04/08/2020,13:20:00,Flow_cfs,7.97,,G
04/08/2020,13:20:00,Curr_pacing,30000.00,,G
04/08/2020,13:20:00,FlowVolume,14960.47,,G
04/08/2020,13:21:00,PT Level,9.61,in,G
04/08/2020,13:21:00,Flow_cfs,7.97,,G
04/08/2020,13:21:00,FlowVolume,15438.74,,G
04/08/2020,13:22:00,PT Level,9.61,in,G
04/08/2020,13:22:00,Flow_cfs,7.97,,G
04/08/2020,13:22:00,FlowVolume,15917.00,,G
04/08/2020,13:23:00,PT Level,9.64,in,G
04/08/2020,13:23:00,Flow_cfs,7.97,,G
04/08/2020,13:23:00,FlowVolume,16395.49,,G
04/08/2020,13:24:00,PT Level,9.62,in,G
04/08/2020,13:24:00,Flow_cfs,7.97,,G
04/08/2020,13:24:00,FlowVolume,16873.82,,G
04/08/2020,13:25:00,PT Level,9.64,in,G
04/08/2020,13:25:00,Aliquot_Num,30,ali,G
04/08/2020,13:25:00,Flow_cfs,7.97,,G
04/08/2020,13:25:00,Curr_pacing,30000.00,,G
04/08/2020,13:25:00,FlowVolume,17352.31,,G
04/08/2020,13:26:00,PT Level,9.62,in,G
04/08/2020,13:26:00,Flow_cfs,7.97,,G
04/08/2020,13:26:00,FlowVolume,17830.64,,G
04/08/2020,13:27:00,PT Level,9.64,in,G
04/08/2020,13:27:00,Flow_cfs,7.97,,G
04/08/2020,13:27:00,FlowVolume,18309.12,,G
04/08/2020,13:28:00,PT Level,9.67,in,G
04/08/2020,13:28:00,Flow_cfs,7.98,,G
04/08/2020,13:28:00,FlowVolume,18787.82,,G
04/08/2020,13:29:00,PT Level,9.67,in,G
04/08/2020,13:29:00,Flow_cfs,7.98,,G
04/08/2020,13:29:00,FlowVolume,19266.52,,G
04/08/2020,13:30:00,PT Level,9.66,in,G
04/08/2020,13:30:00,Aliquot_Num,30,ali,G
04/08/2020,13:30:00,Flow_cfs,7.98,,G
04/08/2020,13:30:00,Curr_pacing,30000.00,,G
04/08/2020,13:30:00,FlowVolume,19745.15,,G
04/08/2020,13:31:00,PT Level,9.68,in,G
04/08/2020,13:31:00,Flow_cfs,7.98,,G
04/08/2020,13:31:00,FlowVolume,20223.92,,G
04/08/2020,13:32:00,PT Level,9.69,in,G
04/08/2020,13:32:00,Flow_cfs,7.98,,G
04/08/2020,13:32:00,FlowVolume,20702.76,,G
04/08/2020,13:33:00,PT Level,9.67,in,G
04/08/2020,13:33:00,Flow_cfs,7.98,,G
04/08/2020,13:33:00,FlowVolume,21181.46,,G
04/08/2020,13:34:00,PT Level,9.69,in,G
04/08/2020,13:34:00,Flow_cfs,7.98,,G
04/08/2020,13:34:00,FlowVolume,21660.31,,G
04/08/2020,13:35:00,PT Level,9.68,in,G
04/08/2020,13:35:00,Aliquot_Num,30,ali,G
04/08/2020,13:35:00,Flow_cfs,7.98,,G
04/08/2020,13:35:00,Curr_pacing,30000.00,,G
04/08/2020,13:35:00,FlowVolume,22139.08,,G
04/08/2020,13:36:00,PT Level,9.70,in,G
04/08/2020,13:36:00,Flow_cfs,7.98,,G
04/08/2020,13:36:00,FlowVolume,22617.99,,G
04/08/2020,13:37:00,PT Level,9.71,in,G
04/08/2020,13:37:00,Flow_cfs,7.98,,G
04/08/2020,13:37:00,FlowVolume,23096.98,,G
04/08/2020,13:38:00,PT Level,9.68,in,G
04/08/2020,13:38:00,Flow_cfs,7.98,,G
04/08/2020,13:38:00,FlowVolume,23575.75,,G
04/08/2020,13:39:00,PT Level,9.71,in,G
04/08/2020,13:39:00,Flow_cfs,7.98,,G
04/08/2020,13:39:00,FlowVolume,24054.74,,G
04/08/2020,13:40:00,PT Level,9.67,in,G
04/08/2020,13:40:00,Aliquot_Num,30,ali,G
04/08/2020,13:40:00,Flow_cfs,7.98,,G
04/08/2020,13:40:00,Curr_pacing,30000.00,,G
04/08/2020,13:40:00,FlowVolume,24533.44,,G
04/08/2020,13:41:00,PT Level,9.70,in,G
04/08/2020,13:41:00,Flow_cfs,7.98,,G
04/08/2020,13:41:00,FlowVolume,25012.35,,G
04/08/2020,13:42:00,PT Level,9.70,in,G
04/08/2020,13:42:00,Flow_cfs,7.98,,G
04/08/2020,13:42:00,FlowVolume,25491.27,,G
04/08/2020,13:43:00,PT Level,9.68,in,G
04/08/2020,13:43:00,Flow_cfs,7.98,,G
04/08/2020,13:43:00,FlowVolume,25970.04,,G
04/08/2020,13:44:00,PT Level,9.72,in,G
04/08/2020,13:44:00,Flow_cfs,7.98,,G
04/08/2020,13:44:00,FlowVolume,26449.10,,G
04/08/2020,13:45:00,PT Level,9.71,in,G
04/08/2020,13:45:00,Aliquot_Num,30,ali,G
04/08/2020,13:45:00,Flow_cfs,7.98,,G
04/08/2020,13:45:00,Curr_pacing,30000.00,,G
04/08/2020,13:45:00,FlowVolume,26928.09,,G
04/08/2020,13:46:00,PT Level,9.74,in,G
04/08/2020,13:46:00,Flow_cfs,7.99,,G
04/08/2020,13:46:00,FlowVolume,27407.29,,G
04/08/2020,13:47:00,PT Level,9.70,in,G
04/08/2020,13:47:00,Flow_cfs,7.98,,G
04/08/2020,13:47:00,FlowVolume,27886.21,,G
04/08/2020,13:48:00,PT Level,9.72,in,G
04/08/2020,13:48:00,Flow_cfs,7.98,,G
04/08/2020,13:48:00,FlowVolume,28365.27,,G
04/08/2020,13:49:00,PT Level,9.70,in,G
04/08/2020,13:49:00,Flow_cfs,7.98,,G
04/08/2020,13:49:00,FlowVolume,28844.18,,G
04/08/2020,13:50:00,PT Level,9.72,in,G
04/08/2020,13:50:00,Aliquot_Num,30,ali,G
04/08/2020,13:50:00,Flow_cfs,7.98,,G
04/08/2020,13:50:00,Curr_pacing,30000.00,,G
04/08/2020,13:50:00,FlowVolume,29323.25,,G
04/08/2020,13:51:00,PT Level,9.71,in,G
04/08/2020,13:51:00,Flow_cfs,7.98,,G
04/08/2020,13:51:00,FlowVolume,29802.23,,G
04/08/2020,13:52:00,PT Level,9.72,in,G
04/08/2020,13:52:00,Flow_cfs,7.98,,G
04/08/2020,13:52:00,Triggered S,31,,G
04/08/2020,13:52:00,VolumeTrig,30281.29,,G
04/08/2020,13:52:00,FlowVolume,281.29,,G
04/08/2020,13:53:00,PT Level,9.71,in,G
04/08/2020,13:53:00,Flow_cfs,7.98,,G
04/08/2020,13:53:00,FlowVolume,760.28,,G
04/08/2020,13:54:00,PT Level,9.72,in,G
04/08/2020,13:54:00,Flow_cfs,7.98,,G
04/08/2020,13:54:00,FlowVolume,1239.34,,G
04/08/2020,13:55:00,PT Level,9.73,in,G
04/08/2020,13:55:00,Aliquot_Num,31,ali,G
04/08/2020,13:55:00,Flow_cfs,7.99,,G
04/08/2020,13:55:00,Curr_pacing,30000.00,,G
04/08/2020,13:55:00,FlowVolume,1718.47,,G
04/08/2020,13:56:00,PT Level,9.75,in,G
04/08/2020,13:56:00,Flow_cfs,7.99,,G
04/08/2020,13:56:00,FlowVolume,2197.75,,G
04/08/2020,13:57:00,PT Level,9.73,in,G
04/08/2020,13:57:00,Flow_cfs,7.99,,G
04/08/2020,13:57:00,FlowVolume,2676.88,,G
04/08/2020,13:58:00,PT Level,9.72,in,G
04/08/2020,13:58:00,Flow_cfs,7.98,,G
04/08/2020,13:58:00,FlowVolume,3155.94,,G
04/08/2020,13:59:00,PT Level,9.71,in,G
04/08/2020,13:59:00,Flow_cfs,7.98,,G
04/08/2020,13:59:00,FlowVolume,3634.93,,G
04/08/2020,14:00:00,PT Level,9.73,in,G
04/08/2020,14:00:00,Aliquot_Num,31,ali,G
04/08/2020,14:00:00,Flow_cfs,7.99,,G
04/08/2020,14:00:00,Curr_pacing,30000.00,,G
04/08/2020,14:00:00,FlowVolume,4114.06,,G
04/08/2020,14:01:00,PT Level,9.73,in,G
04/08/2020,14:01:00,Flow_cfs,7.99,,G
04/08/2020,14:01:00,FlowVolume,4593.20,,G
04/08/2020,14:02:00,PT Level,9.75,in,G
04/08/2020,14:02:00,Flow_cfs,7.99,,G
04/08/2020,14:02:00,FlowVolume,5072.47,,G
04/08/2020,14:03:00,PT Level,9.72,in,G
04/08/2020,14:03:00,Flow_cfs,7.98,,G
04/08/2020,14:03:00,FlowVolume,5551.53,,G
04/08/2020,14:04:00,PT Level,9.75,in,G
04/08/2020,14:04:00,Flow_cfs,7.99,,G
04/08/2020,14:04:00,FlowVolume,6030.81,,G
04/08/2020,14:05:00,PT Level,9.75,in,G
04/08/2020,14:05:00,Aliquot_Num,31,ali,G
04/08/2020,14:05:00,Flow_cfs,7.99,,G
04/08/2020,14:05:00,Curr_pacing,30000.00,,G
04/08/2020,14:05:00,FlowVolume,6510.09,,G
04/08/2020,14:06:00,PT Level,9.72,in,G
04/08/2020,14:06:00,Flow_cfs,7.98,,G
04/08/2020,14:06:00,FlowVolume,6989.15,,G
04/08/2020,14:07:00,PT Level,9.75,in,G
04/08/2020,14:07:00,Flow_cfs,7.99,,G
04/08/2020,14:07:00,FlowVolume,7468.43,,G
04/08/2020,14:08:00,PT Level,9.74,in,G
04/08/2020,14:08:00,Flow_cfs,7.99,,G
04/08/2020,14:08:00,FlowVolume,7947.63,,G
04/08/2020,14:09:00,PT Level,9.73,in,G
04/08/2020,14:09:00,Flow_cfs,7.99,,G
04/08/2020,14:09:00,FlowVolume,8426.76,,G
04/08/2020,14:10:00,PT Level,9.74,in,G
04/08/2020,14:10:00,Aliquot_Num,31,ali,G
04/08/2020,14:10:00,Flow_cfs,7.99,,G
04/08/2020,14:10:00,Curr_pacing,30000.00,,G
04/08/2020,14:10:00,FlowVolume,8905.97,,G
04/08/2020,14:11:00,PT Level,9.76,in,G
04/08/2020,14:11:00,Flow_cfs,7.99,,G
04/08/2020,14:11:00,FlowVolume,9385.32,,G
04/08/2020,14:12:00,PT Level,9.76,in,G
04/08/2020,14:12:00,Flow_cfs,7.99,,G
04/08/2020,14:12:00,FlowVolume,9864.67,,G
04/08/2020,14:13:00,PT Level,9.75,in,G
04/08/2020,14:13:00,Flow_cfs,7.99,,G
04/08/2020,14:13:00,FlowVolume,10343.94,,G
04/08/2020,14:14:00,PT Level,9.78,in,G
04/08/2020,14:14:00,Flow_cfs,7.99,,G
04/08/2020,14:14:00,FlowVolume,10823.44,,G
04/08/2020,14:15:00,PT Level,9.76,in,G
04/08/2020,14:15:00,Aliquot_Num,31,ali,G
04/08/2020,14:15:00,Flow_cfs,7.99,,G
04/08/2020,14:15:00,Curr_pacing,30000.00,,G
04/08/2020,14:15:00,FlowVolume,11302.79,,G
04/08/2020,14:16:00,PT Level,9.77,in,G
04/08/2020,14:16:00,Flow_cfs,7.99,,G
04/08/2020,14:16:00,FlowVolume,11782.21,,G
04/08/2020,14:17:00,PT Level,9.79,in,G
04/08/2020,14:17:00,Flow_cfs,7.99,,G
04/08/2020,14:17:00,FlowVolume,12261.78,,G
04/08/2020,14:18:00,PT Level,9.79,in,G
04/08/2020,14:18:00,Flow_cfs,7.99,,G
04/08/2020,14:18:00,FlowVolume,12741.34,,G
04/08/2020,14:19:00,PT Level,9.79,in,G
04/08/2020,14:19:00,Flow_cfs,7.99,,G
04/08/2020,14:19:00,FlowVolume,13220.91,,G
04/08/2020,14:20:00,PT Level,9.79,in,G
04/08/2020,14:20:00,Aliquot_Num,31,ali,G
04/08/2020,14:20:00,Flow_cfs,7.99,,G
04/08/2020,14:20:00,Curr_pacing,30000.00,,G
04/08/2020,14:20:00,FlowVolume,13700.47,,G
04/08/2020,14:21:00,PT Level,9.81,in,G
04/08/2020,14:21:00,Flow_cfs,8.00,,G
04/08/2020,14:21:00,FlowVolume,14180.18,,G
04/08/2020,14:22:00,PT Level,9.82,in,G
04/08/2020,14:22:00,Flow_cfs,8.00,,G
04/08/2020,14:22:00,FlowVolume,14659.97,,G
04/08/2020,14:23:00,PT Level,9.79,in,G
04/08/2020,14:23:00,Flow_cfs,7.99,,G
04/08/2020,14:23:00,FlowVolume,15139.53,,G
04/08/2020,14:24:00,PT Level,9.82,in,G
04/08/2020,14:24:00,Flow_cfs,8.00,,G
04/08/2020,14:24:00,FlowVolume,15619.32,,G
04/08/2020,14:25:00,PT Level,9.81,in,G
04/08/2020,14:25:00,Aliquot_Num,31,ali,G
04/08/2020,14:25:00,Flow_cfs,8.00,,G
04/08/2020,14:25:00,Curr_pacing,30000.00,,G
04/08/2020,14:25:00,FlowVolume,16099.03,,G
04/08/2020,14:26:00,PT Level,9.82,in,G
04/08/2020,14:26:00,Flow_cfs,8.00,,G
04/08/2020,14:26:00,FlowVolume,16578.81,,G
04/08/2020,14:27:00,PT Level,9.81,in,G
04/08/2020,14:27:00,Flow_cfs,8.00,,G
04/08/2020,14:27:00,FlowVolume,17058.52,,G
04/08/2020,14:28:00,PT Level,9.83,in,G
04/08/2020,14:28:00,Flow_cfs,8.00,,G
04/08/2020,14:28:00,FlowVolume,17538.38,,G
04/08/2020,14:29:00,PT Level,9.81,in,G
04/08/2020,14:29:00,Flow_cfs,8.00,,G
04/08/2020,14:29:00,FlowVolume,18018.09,,G
04/08/2020,14:30:00,PT Level,9.82,in,G
04/08/2020,14:30:00,Aliquot_Num,31,ali,G
04/08/2020,14:30:00,Flow_cfs,8.00,,G
04/08/2020,14:30:00,Curr_pacing,30000.00,,G
04/08/2020,14:30:00,FlowVolume,18497.87,,G
04/08/2020,14:31:00,PT Level,9.80,in,G
04/08/2020,14:31:00,Flow_cfs,7.99,,G
04/08/2020,14:31:00,FlowVolume,18977.51,,G
04/08/2020,14:32:00,PT Level,9.85,in,G
04/08/2020,14:32:00,Flow_cfs,8.00,,G
04/08/2020,14:32:00,FlowVolume,19457.51,,G
04/08/2020,14:33:00,PT Level,9.83,in,G
04/08/2020,14:33:00,Flow_cfs,8.00,,G
04/08/2020,14:33:00,FlowVolume,19937.37,,G
04/08/2020,14:34:00,PT Level,9.82,in,G
04/08/2020,14:34:00,Flow_cfs,8.00,,G
04/08/2020,14:34:00,FlowVolume,20417.15,,G
04/08/2020,14:35:00,PT Level,9.84,in,G
04/08/2020,14:35:00,Aliquot_Num,31,ali,G
04/08/2020,14:35:00,Flow_cfs,8.00,,G
04/08/2020,14:35:00,Curr_pacing,30000.00,,G
04/08/2020,14:35:00,FlowVolume,20897.08,,G
04/08/2020,14:36:00,PT Level,9.85,in,G
04/08/2020,14:36:00,Flow_cfs,8.00,,G
04/08/2020,14:36:00,FlowVolume,21377.08,,G
04/08/2020,14:37:00,PT Level,9.86,in,G
04/08/2020,14:37:00,Flow_cfs,8.02,,G
04/08/2020,14:37:00,FlowVolume,21858.04,,G
04/08/2020,14:38:00,PT Level,9.86,in,G
04/08/2020,14:38:00,Flow_cfs,8.02,,G
04/08/2020,14:38:00,FlowVolume,22339.01,,G
04/08/2020,14:39:00,PT Level,9.85,in,G
04/08/2020,14:39:00,Flow_cfs,8.00,,G
04/08/2020,14:39:00,FlowVolume,22819.01,,G
04/08/2020,14:40:00,PT Level,9.85,in,G
04/08/2020,14:40:00,Aliquot_Num,31,ali,G
04/08/2020,14:40:00,Flow_cfs,8.00,,G
04/08/2020,14:40:00,Curr_pacing,30000.00,,G
04/08/2020,14:40:00,FlowVolume,23299.01,,G
04/08/2020,14:41:00,PT Level,9.87,in,G
04/08/2020,14:41:00,Flow_cfs,8.03,,G
04/08/2020,14:41:00,FlowVolume,23780.95,,G
04/08/2020,14:42:00,PT Level,9.90,in,G
04/08/2020,14:42:00,Flow_cfs,8.08,,G
04/08/2020,14:42:00,FlowVolume,24265.79,,G
04/08/2020,14:43:00,PT Level,9.87,in,G
04/08/2020,14:43:00,Flow_cfs,8.03,,G
04/08/2020,14:43:00,FlowVolume,24747.72,,G
04/08/2020,14:44:00,PT Level,9.89,in,G
04/08/2020,14:44:00,Flow_cfs,8.06,,G
04/08/2020,14:44:00,FlowVolume,25231.59,,G
04/08/2020,14:45:00,PT Level,9.87,in,G
04/08/2020,14:45:00,Aliquot_Num,31,ali,G
04/08/2020,14:45:00,Flow_cfs,8.03,,G
04/08/2020,14:45:00,Curr_pacing,30000.00,,G
04/08/2020,14:45:00,FlowVolume,25713.53,,G
04/08/2020,14:46:00,PT Level,9.89,in,G
04/08/2020,14:46:00,Flow_cfs,8.06,,G
04/08/2020,14:46:00,FlowVolume,26197.40,,G
04/08/2020,14:47:00,PT Level,9.90,in,G
04/08/2020,14:47:00,Flow_cfs,8.08,,G
04/08/2020,14:47:00,FlowVolume,26682.24,,G
04/08/2020,14:48:00,PT Level,9.92,in,G
04/08/2020,14:48:00,Flow_cfs,8.11,,G
04/08/2020,14:48:00,FlowVolume,27169.01,,G
04/08/2020,14:49:00,PT Level,9.90,in,G
04/08/2020,14:49:00,Flow_cfs,8.08,,G
04/08/2020,14:49:00,FlowVolume,27653.85,,G
04/08/2020,14:50:00,PT Level,9.90,in,G
04/08/2020,14:50:00,Aliquot_Num,31,ali,G
04/08/2020,14:50:00,Flow_cfs,8.08,,G
04/08/2020,14:50:00,Curr_pacing,30000.00,,G
04/08/2020,14:50:00,FlowVolume,28138.69,,G
04/08/2020,14:51:00,PT Level,9.93,in,G
04/08/2020,14:51:00,Flow_cfs,8.13,,G
04/08/2020,14:51:00,FlowVolume,28626.43,,G
04/08/2020,14:52:00,PT Level,9.92,in,G
04/08/2020,14:52:00,Flow_cfs,8.11,,G
04/08/2020,14:52:00,FlowVolume,29113.21,,G
04/08/2020,14:53:00,PT Level,9.93,in,G
04/08/2020,14:53:00,Flow_cfs,8.13,,G
04/08/2020,14:53:00,FlowVolume,29600.95,,G
04/08/2020,14:54:00,PT Level,9.94,in,G
04/08/2020,14:54:00,Flow_cfs,8.15,,G
04/08/2020,14:54:00,Triggered S,32,,G
04/08/2020,14:54:00,VolumeTrig,30089.66,,G
04/08/2020,14:54:00,FlowVolume,89.66,,G
04/08/2020,14:55:00,PT Level,9.96,in,G
04/08/2020,14:55:00,Aliquot_Num,32,ali,G
04/08/2020,14:55:00,Flow_cfs,8.18,,G
04/08/2020,14:55:00,Curr_pacing,30000.00,,G
04/08/2020,14:55:00,FlowVolume,580.30,,G
04/08/2020,14:56:00,PT Level,9.96,in,G
04/08/2020,14:56:00,Flow_cfs,8.18,,G
04/08/2020,14:56:00,FlowVolume,1070.95,,G
04/08/2020,14:57:00,PT Level,9.95,in,G
04/08/2020,14:57:00,Flow_cfs,8.16,,G
04/08/2020,14:57:00,FlowVolume,1560.63,,G
04/08/2020,14:58:00,PT Level,9.95,in,G
04/08/2020,14:58:00,Flow_cfs,8.16,,G
04/08/2020,14:58:00,FlowVolume,2050.30,,G
04/08/2020,14:59:00,PT Level,9.95,in,G
04/08/2020,14:59:00,Flow_cfs,8.16,,G
04/08/2020,14:59:00,FlowVolume,2539.98,,G
04/08/2020,15:00:00,PT Level,9.96,in,G
04/08/2020,15:00:00,Aliquot_Num,32,ali,G
04/08/2020,15:00:00,Flow_cfs,8.18,,G
04/08/2020,15:00:00,Curr_pacing,30000.00,,G
04/08/2020,15:00:00,FlowVolume,3030.63,,G
04/08/2020,15:01:00,PT Level,9.94,in,G
04/08/2020,15:01:00,Flow_cfs,8.15,,G
04/08/2020,15:01:00,FlowVolume,3519.33,,G
04/08/2020,15:02:00,PT Level,9.97,in,G
04/08/2020,15:02:00,Flow_cfs,8.19,,G
04/08/2020,15:02:00,FlowVolume,4010.95,,G
04/08/2020,15:03:00,PT Level,10.00,in,G
04/08/2020,15:03:00,Flow_cfs,8.24,,G
04/08/2020,15:03:00,FlowVolume,4505.46,,G
04/08/2020,15:04:00,PT Level,9.96,in,G
04/08/2020,15:04:00,Flow_cfs,8.18,,G
04/08/2020,15:04:00,FlowVolume,4996.11,,G
04/08/2020,15:05:00,PT Level,10.00,in,G
04/08/2020,15:05:00,Aliquot_Num,32,ali,G
04/08/2020,15:05:00,Flow_cfs,8.24,,G
04/08/2020,15:05:00,Curr_pacing,30000.00,,G
04/08/2020,15:05:00,FlowVolume,5490.63,,G
04/08/2020,15:06:00,PT Level,9.98,in,G
04/08/2020,15:06:00,Flow_cfs,8.21,,G
04/08/2020,15:06:00,FlowVolume,5983.21,,G
04/08/2020,15:07:00,PT Level,10.00,in,G
04/08/2020,15:07:00,Flow_cfs,8.24,,G
04/08/2020,15:07:00,FlowVolume,6477.72,,G
04/08/2020,15:08:00,PT Level,10.01,in,G
04/08/2020,15:08:00,Flow_cfs,8.26,,G
04/08/2020,15:08:00,FlowVolume,6973.21,,G
04/08/2020,15:09:00,PT Level,10.00,in,G
04/08/2020,15:09:00,Flow_cfs,8.24,,G
04/08/2020,15:09:00,FlowVolume,7467.72,,G
04/08/2020,15:10:00,PT Level,10.06,in,G
04/08/2020,15:10:00,Aliquot_Num,32,ali,G
04/08/2020,15:10:00,Flow_cfs,8.34,,G
04/08/2020,15:10:00,Curr_pacing,30000.00,,G
04/08/2020,15:10:00,FlowVolume,7968.04,,G
04/08/2020,15:11:00,PT Level,10.03,in,G
04/08/2020,15:11:00,Flow_cfs,8.29,,G
04/08/2020,15:11:00,FlowVolume,8465.46,,G
04/08/2020,15:12:00,PT Level,10.07,in,G
04/08/2020,15:12:00,Flow_cfs,8.35,,G
04/08/2020,15:12:00,FlowVolume,8966.75,,G
04/08/2020,15:13:00,PT Level,10.05,in,G
04/08/2020,15:13:00,Flow_cfs,8.32,,G
04/08/2020,15:13:00,FlowVolume,9466.11,,G
04/08/2020,15:14:00,PT Level,10.04,in,G
04/08/2020,15:14:00,Flow_cfs,8.31,,G
04/08/2020,15:14:00,FlowVolume,9964.50,,G
04/08/2020,15:15:00,PT Level,10.03,in,G
04/08/2020,15:15:00,Aliquot_Num,32,ali,G
04/08/2020,15:15:00,Flow_cfs,8.29,,G
04/08/2020,15:15:00,Curr_pacing,30000.00,,G
04/08/2020,15:15:00,FlowVolume,10461.92,,G
04/08/2020,15:16:00,PT Level,10.04,in,G
04/08/2020,15:16:00,Flow_cfs,8.31,,G
04/08/2020,15:16:00,FlowVolume,10960.30,,G
04/08/2020,15:17:00,PT Level,10.02,in,G
04/08/2020,15:17:00,Flow_cfs,8.27,,G
04/08/2020,15:17:00,FlowVolume,11456.75,,G
04/08/2020,15:18:00,PT Level,10.05,in,G
04/08/2020,15:18:00,Flow_cfs,8.32,,G
04/08/2020,15:18:00,FlowVolume,11956.11,,G
04/08/2020,15:19:00,PT Level,10.02,in,G
04/08/2020,15:19:00,Flow_cfs,8.27,,G
04/08/2020,15:19:00,FlowVolume,12452.56,,G
04/08/2020,15:20:00,PT Level,10.03,in,G
04/08/2020,15:20:00,Aliquot_Num,32,ali,G
04/08/2020,15:20:00,Flow_cfs,8.29,,G
04/08/2020,15:20:00,Curr_pacing,30000.00,,G
04/08/2020,15:20:00,FlowVolume,12949.98,,G
04/08/2020,15:21:00,PT Level,10.06,in,G
04/08/2020,15:21:00,Flow_cfs,8.34,,G
04/08/2020,15:21:00,FlowVolume,13450.30,,G
04/08/2020,15:22:00,PT Level,10.05,in,G
04/08/2020,15:22:00,Flow_cfs,8.32,,G
04/08/2020,15:22:00,FlowVolume,13949.66,,G
04/08/2020,15:23:00,PT Level,10.06,in,G
04/08/2020,15:23:00,Flow_cfs,8.34,,G
04/08/2020,15:23:00,FlowVolume,14449.98,,G
04/08/2020,15:24:00,PT Level,10.03,in,G
04/08/2020,15:24:00,Flow_cfs,8.29,,G
04/08/2020,15:24:00,FlowVolume,14947.40,,G
04/08/2020,15:25:00,PT Level,10.05,in,G
04/08/2020,15:25:00,Aliquot_Num,32,ali,G
04/08/2020,15:25:00,Flow_cfs,8.32,,G
04/08/2020,15:25:00,Curr_pacing,30000.00,,G
04/08/2020,15:25:00,FlowVolume,15446.75,,G
04/08/2020,15:26:00,PT Level,10.02,in,G
04/08/2020,15:26:00,Flow_cfs,8.27,,G
04/08/2020,15:26:00,FlowVolume,15943.21,,G
04/08/2020,15:27:00,PT Level,10.04,in,G
04/08/2020,15:27:00,Flow_cfs,8.31,,G
04/08/2020,15:27:00,FlowVolume,16441.59,,G
04/08/2020,15:28:00,PT Level,10.07,in,G
04/08/2020,15:28:00,Flow_cfs,8.35,,G
04/08/2020,15:28:00,FlowVolume,16942.88,,G
04/08/2020,15:29:00,PT Level,10.06,in,G
04/08/2020,15:29:00,Flow_cfs,8.34,,G
04/08/2020,15:29:00,FlowVolume,17443.21,,G
04/08/2020,15:30:00,PT Level,10.07,in,G
04/08/2020,15:30:00,Aliquot_Num,32,ali,G
04/08/2020,15:30:00,Flow_cfs,8.35,,G
04/08/2020,15:30:00,Curr_pacing,30000.00,,G
04/08/2020,15:30:00,FlowVolume,17944.50,,G
04/08/2020,15:31:00,PT Level,10.09,in,G
04/08/2020,15:31:00,Flow_cfs,8.39,,G
04/08/2020,15:31:00,FlowVolume,18447.72,,G
04/08/2020,15:32:00,PT Level,10.04,in,G
