Station Name,model and version,XL2 S/N
04/09/2020,00:39:00,PT Level,12.06,in,G
04/09/2020,00:39:00,Flow_cfs,12.50,,G
04/09/2020,00:39:00,FlowVolume,24715.47,,G
04/09/2020,00:40:00,PT Level,12.05,in,G
04/09/2020,00:40:00,Aliquot_Num,10,ali,G
04/09/2020,00:40:00,Flow_cfs,12.47,,G
04/09/2020,00:40:00,Curr_pacing,30000.00,,G
04/09/2020,00:40:00,FlowVolume,25463.97,,G
04/09/2020,00:41:00,PT Level,12.05,in,G
04/09/2020,00:41:00,Flow_cfs,12.47,,G
04/09/2020,00:41:00,FlowVolume,26212.47,,G
04/09/2020,00:42:00,PT Level,12.07,in,G
04/09/2020,00:42:00,Flow_cfs,12.53,,G
04/09/2020,00:42:00,FlowVolume,26964.05,,G
04/09/2020,00:43:00,PT Level,12.06,in,G
04/09/2020,00:43:00,Flow_cfs,12.50,,G
04/09/2020,00:43:00,FlowVolume,27714.05,,G
04/09/2020,00:44:00,PT Level,12.08,in,G
04/09/2020,00:44:00,Flow_cfs,12.55,,G
04/09/2020,00:44:00,FlowVolume,28467.20,,G
04/09/2020,00:45:00,PT Level,12.09,in,G
04/09/2020,00:45:00,Aliquot_Num,10,ali,G
04/09/2020,00:45:00,Flow_cfs,12.58,,G
04/09/2020,00:45:00,Curr_pacing,30000.00,,G
04/09/2020,00:45:00,FlowVolume,29221.94,,G
04/09/2020,00:46:00,PT Level,12.04,in,G
04/09/2020,00:46:00,Flow_cfs,12.45,,G
04/09/2020,00:46:00,FlowVolume,29968.94,,G
04/09/2020,00:47:00,PT Level,12.07,in,G
04/09/2020,00:47:00,Flow_cfs,12.53,,G
04/09/2020,00:47:00,Triggered S,11,,G
04/09/2020,00:47:00,VolumeTrig,30720.52,,G
04/09/2020,00:47:00,FlowVolume,720.52,,G
04/09/2020,00:48:00,PT Level,12.09,in,G
04/09/2020,00:48:00,Flow_cfs,12.58,,G
04/09/2020,00:48:00,FlowVolume,1475.26,,G
04/09/2020,00:49:00,PT Level,12.06,in,G
04/09/2020,00:49:00,Flow_cfs,12.50,,G
04/09/2020,00:49:00,FlowVolume,2225.26,,G
04/09/2020,00:50:00,PT Level,12.09,in,G
04/09/2020,00:50:00,Aliquot_Num,11,ali,G
04/09/2020,00:50:00,Flow_cfs,12.58,,G
04/09/2020,00:50:00,Curr_pacing,30000.00,,G
04/09/2020,00:50:00,FlowVolume,2979.99,,G
04/09/2020,00:51:00,PT Level,12.07,in,G
04/09/2020,00:51:00,Flow_cfs,12.53,,G
04/09/2020,00:51:00,FlowVolume,3731.57,,G
04/09/2020,00:52:00,PT Level,12.11,in,G
04/09/2020,00:52:00,Flow_cfs,12.63,,G
04/09/2020,00:52:00,FlowVolume,4489.47,,G
04/09/2020,00:53:00,PT Level,12.06,in,G
04/09/2020,00:53:00,Flow_cfs,12.50,,G
04/09/2020,00:53:00,FlowVolume,5239.47,,G
04/09/2020,00:54:00,PT Level,12.09,in,G
04/09/2020,00:54:00,Flow_cfs,12.58,,G
04/09/2020,00:54:00,FlowVolume,5994.20,,G
04/09/2020,00:55:00,PT Level,12.11,in,G
04/09/2020,00:55:00,Aliquot_Num,11,ali,G
04/09/2020,00:55:00,Flow_cfs,12.63,,G
04/09/2020,00:55:00,Curr_pacing,30000.00,,G
04/09/2020,00:55:00,FlowVolume,6752.10,,G
04/09/2020,00:56:00,PT Level,12.09,in,G
04/09/2020,00:56:00,Flow_cfs,12.58,,G
04/09/2020,00:56:00,FlowVolume,7506.84,,G
04/09/2020,00:57:00,PT Level,12.09,in,G
04/09/2020,00:57:00,Flow_cfs,12.58,,G
04/09/2020,00:57:00,FlowVolume,8261.57,,G
04/09/2020,00:58:00,PT Level,12.12,in,G
04/09/2020,00:58:00,Flow_cfs,12.66,,G
04/09/2020,00:58:00,FlowVolume,9021.05,,G
04/09/2020,00:59:00,PT Level,12.11,in,G
04/09/2020,00:59:00,Flow_cfs,12.63,,G
04/09/2020,00:59:00,FlowVolume,9778.94,,G
04/09/2020,01:00:00,PT Level,12.10,in,G
04/09/2020,01:00:00,Aliquot_Num,11,ali,G
04/09/2020,01:00:00,Flow_cfs,12.61,,G
04/09/2020,01:00:00,Curr_pacing,30000.00,,G
04/09/2020,01:00:00,FlowVolume,10535.26,,G
04/09/2020,01:01:00,PT Level,12.11,in,G
04/09/2020,01:01:00,Flow_cfs,12.63,,G
04/09/2020,01:01:00,FlowVolume,11293.15,,G
04/09/2020,01:02:00,PT Level,12.12,in,G
04/09/2020,01:02:00,Flow_cfs,12.66,,G
04/09/2020,01:02:00,FlowVolume,12052.63,,G
04/09/2020,01:03:00,PT Level,12.17,in,G
04/09/2020,01:03:00,Flow_cfs,12.79,,G
04/09/2020,01:03:00,FlowVolume,12819.99,,G
04/09/2020,01:04:00,PT Level,12.15,in,G
04/09/2020,01:04:00,Flow_cfs,12.74,,G
04/09/2020,01:04:00,FlowVolume,13584.20,,G
04/09/2020,01:05:00,PT Level,12.16,in,G
04/09/2020,01:05:00,Aliquot_Num,11,ali,G
04/09/2020,01:05:00,Flow_cfs,12.76,,G
04/09/2020,01:05:00,Curr_pacing,30000.00,,G
04/09/2020,01:05:00,FlowVolume,14349.99,,G
04/09/2020,01:06:00,PT Level,12.11,in,G
04/09/2020,01:06:00,Flow_cfs,12.63,,G
04/09/2020,01:06:00,FlowVolume,15107.89,,G
04/09/2020,01:07:00,PT Level,12.15,in,G
04/09/2020,01:07:00,Flow_cfs,12.74,,G
04/09/2020,01:07:00,FlowVolume,15872.10,,G
04/09/2020,01:08:00,PT Level,12.12,in,G
04/09/2020,01:08:00,Flow_cfs,12.66,,G
04/09/2020,01:08:00,FlowVolume,16631.57,,G
04/09/2020,01:09:00,PT Level,12.14,in,G
04/09/2020,01:09:00,Flow_cfs,12.71,,G
04/09/2020,01:09:00,FlowVolume,17394.20,,G
04/09/2020,01:10:00,PT Level,12.14,in,G
04/09/2020,01:10:00,Aliquot_Num,11,ali,G
04/09/2020,01:10:00,Flow_cfs,12.71,,G
04/09/2020,01:10:00,Curr_pacing,30000.00,,G
04/09/2020,01:10:00,FlowVolume,18156.84,,G
04/09/2020,01:11:00,PT Level,12.18,in,G
04/09/2020,01:11:00,Flow_cfs,12.82,,G
04/09/2020,01:11:00,FlowVolume,18925.78,,G
04/09/2020,01:12:00,PT Level,12.16,in,G
04/09/2020,01:12:00,Flow_cfs,12.76,,G
04/09/2020,01:12:00,FlowVolume,19691.57,,G
04/09/2020,01:13:00,PT Level,12.17,in,G
04/09/2020,01:13:00,Flow_cfs,12.79,,G
04/09/2020,01:13:00,FlowVolume,20458.94,,G
04/09/2020,01:14:00,PT Level,12.17,in,G
04/09/2020,01:14:00,Flow_cfs,12.79,,G
04/09/2020,01:14:00,FlowVolume,21226.31,,G
04/09/2020,01:15:00,PT Level,12.15,in,G
04/09/2020,01:15:00,Aliquot_Num,11,ali,G
04/09/2020,01:15:00,Flow_cfs,12.74,,G
04/09/2020,01:15:00,Curr_pacing,30000.00,,G
04/09/2020,01:15:00,FlowVolume,21990.52,,G
04/09/2020,01:16:00,PT Level,12.17,in,G
04/09/2020,01:16:00,Flow_cfs,12.79,,G
04/09/2020,01:16:00,FlowVolume,22757.89,,G
04/09/2020,01:17:00,PT Level,12.15,in,G
04/09/2020,01:17:00,Flow_cfs,12.74,,G
04/09/2020,01:17:00,FlowVolume,23522.10,,G
04/09/2020,01:18:00,PT Level,12.20,in,G
04/09/2020,01:18:00,Flow_cfs,12.87,,G
04/09/2020,01:18:00,FlowVolume,24294.20,,G
04/09/2020,01:19:00,PT Level,12.19,in,G
04/09/2020,01:19:00,Flow_cfs,12.84,,G
04/09/2020,01:19:00,FlowVolume,25064.73,,G
04/09/2020,01:20:00,PT Level,12.15,in,G
04/09/2020,01:20:00,Aliquot_Num,11,ali,G
04/09/2020,01:20:00,Flow_cfs,12.74,,G
04/09/2020,01:20:00,Curr_pacing,30000.00,,G
04/09/2020,01:20:00,FlowVolume,25828.94,,G
04/09/2020,01:21:00,PT Level,12.20,in,G
04/09/2020,01:21:00,Flow_cfs,12.87,,G
04/09/2020,01:21:00,FlowVolume,26601.05,,G
04/09/2020,01:22:00,PT Level,12.18,in,G
04/09/2020,01:22:00,Flow_cfs,12.82,,G
04/09/2020,01:22:00,FlowVolume,27369.99,,G
04/09/2020,01:23:00,PT Level,12.22,in,G
04/09/2020,01:23:00,Flow_cfs,12.92,,G
04/09/2020,01:23:00,FlowVolume,28145.26,,G
04/09/2020,01:24:00,PT Level,12.23,in,G
04/09/2020,01:24:00,Flow_cfs,12.95,,G
04/09/2020,01:24:00,FlowVolume,28922.10,,G
04/09/2020,01:25:00,PT Level,12.22,in,G
04/09/2020,01:25:00,Aliquot_Num,11,ali,G
04/09/2020,01:25:00,Flow_cfs,12.92,,G
04/09/2020,01:25:00,Curr_pacing,30000.00,,G
04/09/2020,01:25:00,FlowVolume,29697.36,,G
04/09/2020,01:26:00,PT Level,12.17,in,G
04/09/2020,01:26:00,Flow_cfs,12.79,,G
04/09/2020,01:26:00,Triggered S,12,,G
04/09/2020,01:26:00,VolumeTrig,30464.73,,G
04/09/2020,01:26:00,FlowVolume,464.73,,G
04/09/2020,01:27:00,PT Level,12.19,in,G
04/09/2020,01:27:00,Flow_cfs,12.84,,G
04/09/2020,01:27:00,FlowVolume,1235.26,,G
04/09/2020,01:28:00,PT Level,12.20,in,G
04/09/2020,01:28:00,Flow_cfs,12.87,,G
04/09/2020,01:28:00,FlowVolume,2007.36,,G
04/09/2020,01:29:00,PT Level,12.23,in,G
04/09/2020,01:29:00,Flow_cfs,12.95,,G
04/09/2020,01:29:00,FlowVolume,2784.20,,G
04/09/2020,01:30:00,PT Level,12.20,in,G
04/09/2020,01:30:00,Aliquot_Num,12,ali,G
04/09/2020,01:30:00,Flow_cfs,12.87,,G
04/09/2020,01:30:00,Curr_pacing,30000.00,,G
04/09/2020,01:30:00,FlowVolume,3556.31,,G
04/09/2020,01:31:00,PT Level,12.20,in,G
04/09/2020,01:31:00,Flow_cfs,12.87,,G
04/09/2020,01:31:00,FlowVolume,4328.42,,G
04/09/2020,01:32:00,PT Level,12.23,in,G
04/09/2020,01:32:00,Flow_cfs,12.95,,G
04/09/2020,01:32:00,FlowVolume,5105.26,,G
04/09/2020,01:33:00,PT Level,12.23,in,G
04/09/2020,01:33:00,Flow_cfs,12.95,,G
04/09/2020,01:33:00,FlowVolume,5882.10,,G
04/09/2020,01:34:00,PT Level,12.20,in,G
04/09/2020,01:34:00,Flow_cfs,12.87,,G
04/09/2020,01:34:00,FlowVolume,6654.20,,G
04/09/2020,01:35:00,PT Level,12.25,in,G
04/09/2020,01:35:00,Aliquot_Num,12,ali,G
04/09/2020,01:35:00,Flow_cfs,13.00,,G
04/09/2020,01:35:00,Curr_pacing,30000.00,,G
04/09/2020,01:35:00,FlowVolume,7434.20,,G
04/09/2020,01:36:00,PT Level,12.21,in,G
04/09/2020,01:36:00,Flow_cfs,12.89,,G
04/09/2020,01:36:00,FlowVolume,8207.89,,G
04/09/2020,01:37:00,PT Level,12.25,in,G
04/09/2020,01:37:00,Flow_cfs,13.00,,G
04/09/2020,01:37:00,FlowVolume,8987.89,,G
04/09/2020,01:38:00,PT Level,12.23,in,G
04/09/2020,01:38:00,Flow_cfs,12.95,,G
04/09/2020,01:38:00,FlowVolume,9764.73,,G
04/09/2020,01:39:00,PT Level,12.24,in,G
04/09/2020,01:39:00,Flow_cfs,12.97,,G
04/09/2020,01:39:00,FlowVolume,10543.15,,G
04/09/2020,01:40:00,PT Level,12.25,in,G
04/09/2020,01:40:00,Aliquot_Num,12,ali,G
04/09/2020,01:40:00,Flow_cfs,13.00,,G
04/09/2020,01:40:00,Curr_pacing,30000.00,,G
04/09/2020,01:40:00,FlowVolume,11323.15,,G
04/09/2020,01:41:00,PT Level,12.26,in,G
04/09/2020,01:41:00,Flow_cfs,13.03,,G
04/09/2020,01:41:00,FlowVolume,12104.73,,G
04/09/2020,01:42:00,PT Level,12.26,in,G
04/09/2020,01:42:00,Flow_cfs,13.03,,G
04/09/2020,01:42:00,FlowVolume,12886.31,,G
04/09/2020,01:43:00,PT Level,12.29,in,G
04/09/2020,01:43:00,Flow_cfs,13.11,,G
04/09/2020,01:43:00,FlowVolume,13672.63,,G
04/09/2020,01:44:00,PT Level,12.28,in,G
04/09/2020,01:44:00,Flow_cfs,13.08,,G
04/09/2020,01:44:00,FlowVolume,14457.36,,G
04/09/2020,01:45:00,PT Level,12.26,in,G
04/09/2020,01:45:00,Aliquot_Num,12,ali,G
04/09/2020,01:45:00,Flow_cfs,13.03,,G
04/09/2020,01:45:00,Curr_pacing,30000.00,,G
04/09/2020,01:45:00,FlowVolume,15238.94,,G
04/09/2020,01:46:00,PT Level,12.26,in,G
04/09/2020,01:46:00,Flow_cfs,13.03,,G
04/09/2020,01:46:00,FlowVolume,16020.52,,G
04/09/2020,01:47:00,PT Level,12.27,in,G
04/09/2020,01:47:00,Flow_cfs,13.05,,G
04/09/2020,01:47:00,FlowVolume,16803.68,,G
04/09/2020,01:48:00,PT Level,12.26,in,G
04/09/2020,01:48:00,Flow_cfs,13.03,,G
04/09/2020,01:48:00,FlowVolume,17585.26,,G
04/09/2020,01:49:00,PT Level,12.31,in,G
04/09/2020,01:49:00,Flow_cfs,13.16,,G
04/09/2020,01:49:00,FlowVolume,18374.73,,G
04/09/2020,01:50:00,PT Level,12.28,in,G
04/09/2020,01:50:00,Aliquot_Num,12,ali,G
04/09/2020,01:50:00,Flow_cfs,13.08,,G
04/09/2020,01:50:00,Curr_pacing,30000.00,,G
04/09/2020,01:50:00,FlowVolume,19159.47,,G
04/09/2020,01:51:00,PT Level,12.29,in,G
04/09/2020,01:51:00,Flow_cfs,13.11,,G
04/09/2020,01:51:00,FlowVolume,19945.78,,G
04/09/2020,01:52:00,PT Level,12.28,in,G
04/09/2020,01:52:00,Flow_cfs,13.08,,G
04/09/2020,01:52:00,FlowVolume,20730.52,,G
04/09/2020,01:53:00,PT Level,12.29,in,G
04/09/2020,01:53:00,Flow_cfs,13.11,,G
04/09/2020,01:53:00,FlowVolume,21516.84,,G
04/09/2020,01:54:00,PT Level,12.27,in,G
04/09/2020,01:54:00,Flow_cfs,13.05,,G
04/09/2020,01:54:00,FlowVolume,22299.99,,G
04/09/2020,01:55:00,PT Level,12.30,in,G
04/09/2020,01:55:00,Aliquot_Num,12,ali,G
04/09/2020,01:55:00,Flow_cfs,13.13,,G
04/09/2020,01:55:00,Curr_pacing,30000.00,,G
04/09/2020,01:55:00,FlowVolume,23087.89,,G
04/09/2020,01:56:00,PT Level,12.30,in,G
04/09/2020,01:56:00,Flow_cfs,13.13,,G
04/09/2020,01:56:00,FlowVolume,23875.78,,G
04/09/2020,01:57:00,PT Level,12.34,in,G
04/09/2020,01:57:00,Flow_cfs,13.24,,G
04/09/2020,01:57:00,FlowVolume,24669.99,,G
04/09/2020,01:58:00,PT Level,12.29,in,G
04/09/2020,01:58:00,Flow_cfs,13.11,,G
04/09/2020,01:58:00,FlowVolume,25456.31,,G
04/09/2020,01:59:00,PT Level,12.32,in,G
04/09/2020,01:59:00,Flow_cfs,13.18,,G
04/09/2020,01:59:00,FlowVolume,26247.36,,G
04/09/2020,02:00:00,PT Level,12.34,in,G
04/09/2020,02:00:00,Aliquot_Num,12,ali,G
04/09/2020,02:00:00,Flow_cfs,13.24,,G
04/09/2020,02:00:00,Curr_pacing,30000.00,,G
04/09/2020,02:00:00,FlowVolume,27041.57,,G
04/09/2020,02:01:00,PT Level,12.35,in,G
04/09/2020,02:01:00,Flow_cfs,13.26,,G
04/09/2020,02:01:00,FlowVolume,27837.36,,G
04/09/2020,02:02:00,PT Level,12.38,in,G
04/09/2020,02:02:00,Flow_cfs,13.34,,G
04/09/2020,02:02:00,FlowVolume,28637.89,,G
04/09/2020,02:03:00,PT Level,12.37,in,G
04/09/2020,02:03:00,Flow_cfs,13.32,,G
04/09/2020,02:03:00,FlowVolume,29436.84,,G
04/09/2020,02:04:00,PT Level,12.37,in,G
04/09/2020,02:04:00,Flow_cfs,13.32,,G
04/09/2020,02:04:00,Triggered S,13,,G
04/09/2020,02:04:00,VolumeTrig,30235.78,,G
04/09/2020,02:04:00,FlowVolume,235.78,,G
04/09/2020,02:05:00,PT Level,12.38,in,G
04/09/2020,02:05:00,Aliquot_Num,13,ali,G
04/09/2020,02:05:00,Flow_cfs,13.34,,G
04/09/2020,02:05:00,Curr_pacing,30000.00,,G
04/09/2020,02:05:00,FlowVolume,1036.31,,G
04/09/2020,02:06:00,PT Level,12.38,in,G
04/09/2020,02:06:00,Flow_cfs,13.34,,G
04/09/2020,02:06:00,FlowVolume,1836.84,,G
04/09/2020,02:07:00,PT Level,12.42,in,G
04/09/2020,02:07:00,Flow_cfs,13.45,,G
04/09/2020,02:07:00,FlowVolume,2643.68,,G
04/09/2020,02:08:00,PT Level,12.37,in,G
04/09/2020,02:08:00,Flow_cfs,13.32,,G
04/09/2020,02:08:00,FlowVolume,3442.63,,G
04/09/2020,02:09:00,PT Level,12.41,in,G
04/09/2020,02:09:00,Flow_cfs,13.42,,G
04/09/2020,02:09:00,FlowVolume,4247.89,,G
04/09/2020,02:10:00,PT Level,12.40,in,G
04/09/2020,02:10:00,Aliquot_Num,13,ali,G
04/09/2020,02:10:00,Flow_cfs,13.39,,G
04/09/2020,02:10:00,Curr_pacing,30000.00,,G
04/09/2020,02:10:00,FlowVolume,5051.57,,G
04/09/2020,02:11:00,PT Level,12.40,in,G
04/09/2020,02:11:00,Flow_cfs,13.39,,G
04/09/2020,02:11:00,FlowVolume,5855.26,,G
04/09/2020,02:12:00,PT Level,12.41,in,G
04/09/2020,02:12:00,Flow_cfs,13.42,,G
04/09/2020,02:12:00,FlowVolume,6660.52,,G
04/09/2020,02:13:00,PT Level,12.43,in,G
04/09/2020,02:13:00,Flow_cfs,13.47,,G
04/09/2020,02:13:00,FlowVolume,7468.94,,G
04/09/2020,02:14:00,PT Level,12.42,in,G
04/09/2020,02:14:00,Flow_cfs,13.45,,G
04/09/2020,02:14:00,FlowVolume,8275.78,,G
04/09/2020,02:15:00,PT Level,12.43,in,G
04/09/2020,02:15:00,Aliquot_Num,13,ali,G
04/09/2020,02:15:00,Flow_cfs,13.47,,G
04/09/2020,02:15:00,Curr_pacing,30000.00,,G
04/09/2020,02:15:00,FlowVolume,9084.21,,G
04/09/2020,02:16:00,PT Level,12.42,in,G
04/09/2020,02:16:00,Flow_cfs,13.45,,G
04/09/2020,02:16:00,FlowVolume,9891.05,,G
04/09/2020,02:17:00,PT Level,12.44,in,G
04/09/2020,02:17:00,Flow_cfs,13.50,,G
04/09/2020,02:17:00,FlowVolume,10701.05,,G
04/09/2020,02:18:00,PT Level,12.45,in,G
04/09/2020,02:18:00,Flow_cfs,13.53,,G
04/09/2020,02:18:00,FlowVolume,11512.71,,G
04/09/2020,02:19:00,PT Level,12.46,in,G
04/09/2020,02:19:00,Flow_cfs,13.56,,G
04/09/2020,02:19:00,FlowVolume,12326.05,,G
04/09/2020,02:20:00,PT Level,12.46,in,G
04/09/2020,02:20:00,Aliquot_Num,13,ali,G
04/09/2020,02:20:00,Flow_cfs,13.56,,G
04/09/2020,02:20:00,Curr_pacing,30000.00,,G
04/09/2020,02:20:00,FlowVolume,13139.38,,G
04/09/2020,02:21:00,PT Level,12.48,in,G
04/09/2020,02:21:00,Flow_cfs,13.61,,G
04/09/2020,02:21:00,FlowVolume,13956.05,,G
04/09/2020,02:22:00,PT Level,12.48,in,G
04/09/2020,02:22:00,Flow_cfs,13.61,,G
04/09/2020,02:22:00,FlowVolume,14772.71,,G
04/09/2020,02:23:00,PT Level,12.48,in,G
04/09/2020,02:23:00,Flow_cfs,13.61,,G
04/09/2020,02:23:00,FlowVolume,15589.38,,G
04/09/2020,02:24:00,PT Level,12.48,in,G
04/09/2020,02:24:00,Flow_cfs,13.61,,G
04/09/2020,02:24:00,FlowVolume,16406.05,,G
04/09/2020,02:25:00,PT Level,12.47,in,G
04/09/2020,02:25:00,Aliquot_Num,13,ali,G
04/09/2020,02:25:00,Flow_cfs,13.58,,G
04/09/2020,02:25:00,Curr_pacing,30000.00,,G
04/09/2020,02:25:00,FlowVolume,17221.05,,G
04/09/2020,02:26:00,PT Level,12.51,in,G
04/09/2020,02:26:00,Flow_cfs,13.69,,G
04/09/2020,02:26:00,FlowVolume,18042.71,,G
04/09/2020,02:27:00,PT Level,12.51,in,G
04/09/2020,02:27:00,Flow_cfs,13.69,,G
04/09/2020,02:27:00,FlowVolume,18864.38,,G
04/09/2020,02:28:00,PT Level,12.52,in,G
04/09/2020,02:28:00,Flow_cfs,13.72,,G
04/09/2020,02:28:00,FlowVolume,19687.71,,G
04/09/2020,02:29:00,PT Level,12.56,in,G
04/09/2020,02:29:00,Flow_cfs,13.83,,G
04/09/2020,02:29:00,FlowVolume,20517.71,,G
04/09/2020,02:30:00,PT Level,12.52,in,G
04/09/2020,02:30:00,Aliquot_Num,13,ali,G
04/09/2020,02:30:00,Flow_cfs,13.72,,G
04/09/2020,02:30:00,Curr_pacing,30000.00,,G
04/09/2020,02:30:00,FlowVolume,21341.05,,G
04/09/2020,02:31:00,PT Level,12.55,in,G
04/09/2020,02:31:00,Flow_cfs,13.81,,G
04/09/2020,02:31:00,FlowVolume,22169.38,,G
04/09/2020,02:32:00,PT Level,12.54,in,G
04/09/2020,02:32:00,Flow_cfs,13.78,,G
04/09/2020,02:32:00,FlowVolume,22996.05,,G
04/09/2020,02:33:00,PT Level,12.54,in,G
04/09/2020,02:33:00,Flow_cfs,13.78,,G
04/09/2020,02:33:00,FlowVolume,23822.71,,G
04/09/2020,02:34:00,PT Level,12.53,in,G
04/09/2020,02:34:00,Flow_cfs,13.75,,G
04/09/2020,02:34:00,FlowVolume,24647.71,,G
04/09/2020,02:35:00,PT Level,12.56,in,G
04/09/2020,02:35:00,Aliquot_Num,13,ali,G
04/09/2020,02:35:00,Flow_cfs,13.83,,G
04/09/2020,02:35:00,Curr_pacing,30000.00,,G
04/09/2020,02:35:00,FlowVolume,25477.71,,G
04/09/2020,02:36:00,PT Level,12.58,in,G
04/09/2020,02:36:00,Flow_cfs,13.89,,G
04/09/2020,02:36:00,FlowVolume,26311.05,,G
04/09/2020,02:37:00,PT Level,12.53,in,G
04/09/2020,02:37:00,Flow_cfs,13.75,,G
04/09/2020,02:37:00,FlowVolume,27136.05,,G
04/09/2020,02:38:00,PT Level,12.53,in,G
04/09/2020,02:38:00,Flow_cfs,13.75,,G
04/09/2020,02:38:00,FlowVolume,27961.05,,G
04/09/2020,02:39:00,PT Level,12.58,in,G
04/09/2020,02:39:00,Flow_cfs,13.89,,G
04/09/2020,02:39:00,FlowVolume,28794.38,,G
04/09/2020,02:40:00,PT Level,12.58,in,G
04/09/2020,02:40:00,Aliquot_Num,13,ali,G
04/09/2020,02:40:00,Flow_cfs,13.89,,G
04/09/2020,02:40:00,Curr_pacing,30000.00,,G
04/09/2020,02:40:00,FlowVolume,29627.71,,G
04/09/2020,02:41:00,PT Level,12.57,in,G
04/09/2020,02:41:00,Flow_cfs,13.86,,G
04/09/2020,02:41:00,Triggered S,14,,G
04/09/2020,02:41:00,VolumeTrig,30459.38,,G
04/09/2020,02:41:00,FlowVolume,459.38,,G
04/09/2020,02:42:00,PT Level,12.60,in,G
04/09/2020,02:42:00,Flow_cfs,13.94,,G
04/09/2020,02:42:00,FlowVolume,1296.05,,G
04/09/2020,02:43:00,PT Level,12.59,in,G
04/09/2020,02:43:00,Flow_cfs,13.92,,G
04/09/2020,02:43:00,FlowVolume,2131.05,,G
04/09/2020,02:44:00,PT Level,12.62,in,G
04/09/2020,02:44:00,Flow_cfs,14.00,,G
04/09/2020,02:44:00,FlowVolume,2971.05,,G
04/09/2020,02:45:00,PT Level,12.60,in,G
04/09/2020,02:45:00,Aliquot_Num,14,ali,G
04/09/2020,02:45:00,Flow_cfs,13.94,,G
04/09/2020,02:45:00,Curr_pacing,30000.00,,G
04/09/2020,02:45:00,FlowVolume,3807.71,,G
04/09/2020,02:46:00,PT Level,12.60,in,G
04/09/2020,02:46:00,Flow_cfs,13.94,,G
04/09/2020,02:46:00,FlowVolume,4644.38,,G
04/09/2020,02:47:00,PT Level,12.62,in,G
04/09/2020,02:47:00,Flow_cfs,14.00,,G
04/09/2020,02:47:00,FlowVolume,5484.38,,G
04/09/2020,02:48:00,PT Level,12.68,in,G
04/09/2020,02:48:00,Flow_cfs,14.16,,G
04/09/2020,02:48:00,FlowVolume,6333.85,,G
04/09/2020,02:49:00,PT Level,12.65,in,G
04/09/2020,02:49:00,Flow_cfs,14.08,,G
04/09/2020,02:49:00,FlowVolume,7178.59,,G
04/09/2020,02:50:00,PT Level,12.66,in,G
04/09/2020,02:50:00,Aliquot_Num,14,ali,G
04/09/2020,02:50:00,Flow_cfs,14.11,,G
04/09/2020,02:50:00,Curr_pacing,30000.00,,G
04/09/2020,02:50:00,FlowVolume,8024.91,,G
04/09/2020,02:51:00,PT Level,12.65,in,G
04/09/2020,02:51:00,Flow_cfs,14.08,,G
04/09/2020,02:51:00,FlowVolume,8869.64,,G
04/09/2020,02:52:00,PT Level,12.67,in,G
04/09/2020,02:52:00,Flow_cfs,14.13,,G
04/09/2020,02:52:00,FlowVolume,9717.54,,G
04/09/2020,02:53:00,PT Level,12.67,in,G
04/09/2020,02:53:00,Flow_cfs,14.13,,G
04/09/2020,02:53:00,FlowVolume,10565.43,,G
04/09/2020,02:54:00,PT Level,12.70,in,G
04/09/2020,02:54:00,Flow_cfs,14.21,,G
04/09/2020,02:54:00,FlowVolume,11418.07,,G
04/09/2020,02:55:00,PT Level,12.70,in,G
04/09/2020,02:55:00,Aliquot_Num,14,ali,G
04/09/2020,02:55:00,Flow_cfs,14.21,,G
